"execution_time","solo"
1.0882006,0.880612921522666
1.0973,1.13386887664742
1.7517685,2.16402146915125
1.2278595,1.2462246325664
1.238898,1.35996085427547
1.4348547,1.15755594189627
2.3289213,1.38561704757038
1.3311905,1.5042079601006
1.2469037,0.955831305599527
1.348867,0.903336886973256
1.4577617,1.12403347268006
1.590545,2.20397218347517
1.5846648,1.39390988965325
1.0268129,0.685785356990883
2.1259157,1.69005095522479
1.3277877,1.42824345681578
0.9573045,0.881507144720022
1.1031965,0.851143118135779
1.0669388,1.0637670665468
1.7682829,1.64638241943
1.296496,1.52602850858767
1.8735539,1.70681679214094
1.2569384,1.21906530269255
1.1667036,1.03522802788763
1.2626406,1.05975624268475
1.3524515,1.50559644380282
1.045241,0.927067335771894
1.4177136,1.04981856489433
1.1103678,0.942746115487568
1.1036568,1.15438280817604
0.93148,0.647468845164212
1.5080277,2.30396297946139
2.2376762,2.1460248796208
0.9031507,0.921572562931655
1.0543647,1.27887860881378
1.8494467,1.37127654289192
3.1692273,2.37241359411204
1.2184519,1.1577504539715
1.2246513,1.79313144485935
1.1935367,1.05745819442609
1.1013398,1.17983446209852
1.0448854,1.18252488769653
1.4030018,1.31440418699654
1.1678762,1.00887094164052
1.2740881,1.23252303541912
1.2817953,0.728489302638183
1.2350407,1.4726893986958
1.2629179,1.25756510069875
1.3535667,1.52420101283859
0.9520632,1.20998746840308
1.8006598,1.14492388829832
2.7385953,3.02306419451059
1.1931476,1.36636762900636
1.0685482,1.2628393406705
1.2618793,1.38299273662001
1.2545848,1.20643337876083
1.4615251,0.890685757683507
1.7995247,1.33089421009718
1.1977284,1.0623541331318
1.113869,0.712669232438908
1.8003605,1.29251499733047
1.3363222,1.04929885878364
0.9458724,1.19830638910951
1.5860622,1.2090107864562
1.3159932,1.11806088316679
1.270041,1.24326043272958
1.3560495,0.8904657190317
1.2428701,0.936345216652087
1.9686005,2.85170083915737
1.2270127,1.15914743364688
2.0455042,1.56075736674226
3.1015619,3.0841822492486
0.9876434,1.13365686584115
1.1153825,0.878672247948268
1.1646367,1.35212377304841
1.0851042,1.10623878685485
1.0969645,1.05537748097201
1.070218,0.912434190314029
1.3538761,1.23050143189192
1.3122703,1.39168302935928
1.4749632,1.40462488346482
1.5190775,0.755594817455883
1.0294312,1.01538033928427
1.055796,0.643897130644632
1.1156127,0.881704736757595
2.6674377,2.19991012577462
1.0356893,1.13746116378499
1.0325842,0.846576152885595
1.2085428,1.07080726923456
1.137847,1.25156258575532
1.5192218,1.08357499507651
1.1271745,1.16514419172981
1.1652477,1.50042366078234
0.9476014,0.541685707868224
0.9865799,0.780072909299509
0.9649008,1.17687508828203
1.0295564,0.831120808310702
1.1555971,0.951716751038457
1.1010807,1.08842926907348
1.0372299,1.0135696105652
2.6337303,1.48626761835352
1.166573,1.01941479614432
1.203553,1.41099379101708
1.2546103,1.1893885875855
1.1740477,1.29405726351297
1.1136157,1.0668253905717
1.1865515,0.958522938136565
1.3244033,1.0850317297964
2.4156419,2.86536803420021
1.2271632,1.48056753221548
1.5748702,1.25289661544987
3.4768225,2.58390320224531
1.146109,1.11043080726654
0.9608238,0.982193058919131
1.4659788,1.25817643097306
1.21781,1.46659654929257
1.4734779,1.17232331057858
0.9437213,0.71560612726962
3.002316,2.28645376774079
1.711757,1.35854736457747
1.091621,0.939217683485153
1.0924875,1.11768803523903
3.5518545,3.78259382490756
1.5355505,1.08132955698673
0.9472692,0.957659605469398
1.0889352,1.30900064235686
1.8047669,1.22259406787261
1.3109584,1.27208946342139
2.7323858,1.87564670216978
1.8153,2.19438478848331
1.064815,1.14884146351052
1.3346983,1.30963426359069
1.0964832,1.03488373344657
1.3903128,1.22514479305146
1.11634,0.610974152892511
1.1202331,0.878436659116396
1.2149662,0.792316855547905
1.0589307,1.1772647325564
1.1645056,1.6189341356131
1.0837377,1.02807024890287
1.1962802,1.34726478197404
1.4475521,1.37064482642912
1.2116403,1.09777787061122
1.1669006,0.813159498890888
1.0282339,0.960288912608754
1.1464,0.818145535167621
1.152925,1.42032610259507
0.9937623,0.854697208388658
1.1057103,0.926688056138393
1.1747098,1.00411514993507
2.5922667,2.44615426109256
1.1433824,1.03030158375251
1.0041596,1.0292666812858
1.174747,1.04184131552531
1.3399704,1.04008856078506
2.3535614,2.56210492633001
1.0604917,0.798760984654174
1.7210621,2.04429925846256
1.6095078,1.92759086286359
1.1376211,1.00293865857002
1.0984939,1.32147415781738
1.1823764,0.955967615782017
1.3667328,1.13869063473412
1.235636,1.04379238115068
0.9983385,0.805552917500639
1.1379211,0.998108128989871
1.7441386,1.53430362974724
1.9009961,1.53234175565058
0.9785558,1.0973879990206
1.0379713,0.637678131099312
1.0919917,0.576848194737105
1.4635965,1.31350996513744
1.1111746,0.77026614933876
1.0790706,1.18068469883196
1.1351031,0.783605425209769
1.9428394,1.93789561387398
1.7811643,1.52125709927571
1.1274157,0.955488593309
1.189366,1.05182371962522
1.5009525,2.26223200539402
1.1957024,1.50720953676167
1.0845197,1.01814817964601
1.5986144,2.18162031445754
2.850343,2.76178612722237
2.722244,2.76524303448649
2.2237458,2.83199672313332
1.0621219,1.09499054007335
1.271828,1.38672211907457
2.1832744,2.19905938056605
2.0360252,2.27639817033533
1.145385,1.591791388697
1.5009923,1.1224772023072
1.9818365,2.80745028034354
1.2527942,1.18213858272049
1.0364415,1.00519825501245
5.2169941,5.64029204660106
1.3268861,1.17409739007718
1.2475859,1.00665107965927
1.124426,1.2457836884509
1.0268298,1.07887760141974
1.3057855,1.42080772948543
1.6236611,1.93251588695276
1.7274199,1.63874019768318
1.2822066,1.41205959822252
1.1722788,0.640411447577149
4.3494431,5.16265606180897
1.6516406,1.54962517418697
1.081692,1.07797200263466
1.0335811,0.660769369736181
1.0670491,0.663371729962144
1.1143911,1.0105710921583
1.1584928,1.19732547936438
2.3760826,1.91644784647581
1.1949864,1.25764966495639
0.9497438,0.794504715474722
0.9969667,1.14564954143821
0.9593746,0.818750740936175
1.1575673,1.10664485078585
1.5428588,1.73456394475787
1.1753886,1.15142004842491
1.1154345,1.19013283160323
1.2689179,1.2411489917786
1.2235015,0.879845303764756
2.3047922,2.05493661641523
1.0125039,0.706770924300759
1.1508043,1.06984860674126
1.998589,2.08870451105849
2.1313694,2.27282547508405
1.096009,1.01633666439145
1.5605221,1.37243411996502
1.5617253,1.32790169571573
1.0697698,1.24091210444738
1.0697664,1.38080570352332
2.9934704,3.11329442186093
1.4721333,1.87817425181334
1.6687867,2.10348022312392
2.0388308,1.44343931254253
1.0568999,0.950334772382001
2.7110672,2.85490311108647
2.399959,2.08296082526528
0.9453694,0.796748304239914
1.1327211,0.75445692163699
3.6860731,3.31259443716627
1.0567193,1.52197080665679
1.9691758,2.11021794292313
1.5064261,1.41052000394749
1.328091,1.27591332127745
1.2130405,1.25709395216619
1.3474661,1.37507151476199
1.3596268,1.58735936613941
1.0378072,0.944459344474323
1.5043419,1.48489082306207
1.1454012,0.946193843411392
1.7948598,1.21947107312392
1.3891691,1.12931517861595
1.6099843,1.07520237662164
1.0657444,0.72921024756968
1.2346996,1.29387884989718
1.0543838,0.912383052075696
1.6493169,1.1659939490529
1.2316598,1.55189894508922
1.3273569,0.685562750343146
1.1839188,1.22246042160262
1.0853797,1.02067818397522
1.2490537,1.04638197868317
1.0846049,0.639010974520896
1.2627547,1.13574561029684
3.5061536,3.72114337556918
1.1956093,1.24629475191127
1.1432313,1.05110274977642
3.547295,2.09454702271814
1.0579792,1.03896365408035
3.4759609,3.88577081001975
1.1151475,0.875952782131083
1.0127853,0.388379367738272
2.6583747,2.20827527360015
1.1861522,1.24350743178859
1.1261962,0.941666691756607
1.3270291,1.19623575415208
3.9987234,4.59335344333821
1.2120907,1.27883164384586
0.9829132,0.861142488619162
1.7999863,1.61007410222512
2.6508381,3.09190596468527
1.1946198,1.04542070240344
1.2041018,0.921779736504253
1.014794,0.790700007153072
1.1604734,1.01050623801373
2.5544305,1.72489962286779
0.9825486,0.684940744196742
1.0830321,1.02474635019206
1.0356358,0.748330093587916
1.1207069,1.22025535142711
1.2201963,0.980734757145947
1.3359699,0.837151363226342
1.1075178,1.10328806527255
1.0190319,0.868301860393781
1.5578475,1.22198406721549
1.3728702,1.27469700883093
1.0698424,0.999604501194009
2.4519017,1.87585836754832
1.1442814,1.27079494411015
1.2714536,1.33994825643715
1.2093054,0.67231386286145
1.436726,1.27347456602952
2.0921626,1.55860511828975
1.3205608,1.04429315565989
1.1822975,1.10647674222589
1.4744308,1.50783657428437
1.5220945,1.56815686142904
1.2299586,1.06294225597131
1.2287648,1.45175467833998
1.9126074,1.90462199763787
1.8799139,1.63215446140431
0.9567241,1.11065463926346
1.069036,1.04290504289405
2.1385509,2.3575894023512
1.3246871,0.979697910305315
0.957256,0.824014180042248
1.4886636,1.33458788457777
1.1226633,1.36282937483029
1.2159387,0.921467353438977
0.9702351,0.69743054921362
1.165794,1.46592624665522
2.7209521,2.37221268925088
1.7823205,1.65309498471329
1.4146012,1.85883601593873
1.2073773,1.13738558585623
1.2048455,1.7584626834351
1.5690167,1.51305164559289
1.1134641,0.953408542657698
4.1991874,4.816572421624
1.013836,1.1066064214056
1.0740607,1.1473823208048
1.3183229,1.31631479231059
1.6105875,1.33405471194882
1.1388466,1.21445529665348
1.1343028,1.36662677890531
1.1154472,0.910535197813858
1.0621679,0.857753806715642
1.1497254,1.5689210660535
1.2428442,1.01090284820682
1.4846805,1.90003715629989
1.061064,0.989812997861857
1.3369651,1.38415961660638
1.3989987,1.13008643638167
1.3907982,1.35724911129289
1.3488193,1.13254487274214
1.3966764,1.25961631914311
3.1007134,2.56177715658313
1.1768749,1.10747117797019
1.0268467,0.71090397640909
1.2204985,1.39926806399419
2.9898051,2.54887958639885
1.1170285,1.4241065705395
1.0121286,1.23603250555737
1.0646347,0.934876834566149
1.4877638,1.44273310938385
1.1264623,0.750807363651967
1.3389989,1.17221815471402
1.0584944,1.13932746793413
1.5233248,1.11639260105739
0.9399248,0.972827930866948
1.9977644,1.37625252364265
1.0985604,0.953820773112175
1.062234,0.868285380955956
1.1648276,1.46238532307076
2.3567011,2.54203888543273
1.1501755,0.511283590572311
1.2486431,1.02306303688178
1.2198354,0.924606042023019
1.1519911,1.04058996233393
1.0102009,1.22178699941586
1.055929,1.05198505047675
4.8607106,2.19293350406516
1.2641289,1.52585513867091
0.9294084,0.852982784718082
2.9775859,2.40940890604748
1.2834064,1.41848227167302
1.2650515,1.25185161774975
2.3451482,2.40318157228485
2.0531201,1.950395242729
1.1765963,1.43291268120548
1.4141556,1.13171058838009
1.0642297,0.591353951502992
1.0830334,1.0813305441326
1.244761,1.17711565813973
3.8413106,2.77767378352794
1.6607979,1.68673684199477
0.9732834,1.06335908675794
1.1127765,0.795994627634972
1.081172,0.90431242917651
1.0254658,0.787013541401728
1.1686304,0.68379807814876
1.2081193,1.39892366988621
1.2639513,1.47325068945261
1.718395,1.4224018073676
1.0406332,1.15933805828414
1.1878545,1.18728655371704
1.0683072,0.59762962676628
0.9924967,1.10362106523691
1.3278663,1.20431413234225
1.9496549,1.67415017728774
0.9909314,1.0894323989142
1.1970133,1.2182224541124
1.3073097,1.03815366885345
1.2723838,1.47342489601375
2.3219382,2.78341197869312
1.1013171,1.22031674971717
1.2049477,1.01159841292031
1.1954737,1.13169889027907
1.8731313,1.84415680124959
1.0923711,1.09688601527118
1.9025773,1.38390599746162
1.1823558,1.0972439574992
1.2428803,1.41593127653293
0.9688953,1.01155647414187
1.2434889,1.11377417924305
1.154236,0.77244044955836
1.147587,1.59559948406857
1.3862261,1.40157052773052
2.3492826,2.92284550873131
1.3254715,1.39699443966419
1.743997,1.1201101398236
1.8981845,1.38295058062234
1.152272,1.22630607306013
1.3935277,1.42205426762023
1.0929512,1.03761783531991
1.0936182,1.01176976526609
1.0552068,0.85867379736812
1.8258899,1.73312243058864
1.2015578,0.995620692024301
1.4175193,1.54681915607826
3.2258397,3.24048539701251
1.1857197,0.845952354710032
5.6695786,6.33367864993966
1.1049742,0.860040098276831
1.0778778,0.91059047857075
1.1772845,1.44014877753538
1.1057692,1.14379450622925
0.9847488,1.00528872953123
1.0503299,1.26811232343819
1.0195185,0.849831589262398
1.8454462,1.23646874964943
1.0484606,0.822471059485199
2.2942856,1.93464787296183
1.17794,1.17339124524051
0.9982566,1.2827263331319
1.2315061,1.40527604788105
1.0926417,1.09899538869401
1.1358054,1.22106669685655
1.600578,1.59112291138361
1.0420749,0.684513094930799
2.7024846,1.81762113035085
1.2422094,1.25919028015003
1.1204325,1.24301121708003
1.4894178,1.49679425267536
1.293169,1.07143719543184
1.0496902,0.960234076575671
1.6983389,1.12312544234178
1.0130107,0.746692968987026
1.0231247,0.367797798021417
3.0284836,2.51934873787017
1.4866915,1.29481061108157
1.9305893,1.73289223465328
1.0785844,1.08980479953729
1.3153913,1.37837898315455
0.9312487,0.782000587399923
1.1138364,0.741311090231711
1.0787997,0.963899015467534
1.053016,0.798867034481332
1.1005219,1.23720020802974
1.638894,1.57503139265195
0.9412714,1.00428844365273
1.3132613,1.4695590470327
1.2715235,1.44796528984308
1.2901071,1.00811661058837
1.4057886,1.14088713610269
1.3097736,0.882189193875411
1.0633967,1.1242051996218
1.144643,1.04663429468715
1.3364271,1.35530899595187
1.0435492,1.18121154329303
1.8401632,2.06755681636155
1.8990066,2.0681499778087
2.2443217,1.62558713155005
1.1467916,0.853787561389563
1.0658039,1.02926048686501
1.1733146,1.13273434658352
1.2507663,0.806398205761504
1.1425565,1.27266192141287
1.7794965,1.55640141656072
1.2249024,1.06930595283253
1.2815056,1.15703583868723
1.7312721,2.30237470397988
2.0632132,2.17222035714087
1.3740304,1.35384971080416
1.0844994,1.00652984058464
1.4367183,1.18287326400354
1.0582478,0.849933996952511
1.1313788,1.04780870890961
1.1802057,1.02943359989465
1.1789956,1.06928516637732
1.3406862,0.85249099663468
1.1453691,0.940235959606604
2.5777296,1.90191034502958
1.187391,0.938472277433995
3.1846161,2.24242004048845
1.5750982,1.25473312339054
1.3135471,1.1707218673191
1.324264,1.79470689277948
1.3432196,1.26729765204337
1.4751124,0.639681031597549
1.0098507,1.34289952761725
1.143391,1.28063159064241
1.3804917,1.51702591555066
1.5341726,1.10424239466076
1.8570955,1.82998045603412
4.3688049,3.61097038002738
1.2205223,1.39245421618224
1.3267129,1.28908822481212
2.0445826,2.2210617858464
1.205966,1.02195726733756
1.1381012,1.31412369471381
1.2069556,1.21879543719083
1.0532179,0.984514881476859
1.2271664,1.25990392646279
0.9961785,0.775751524482945
1.9304657,1.72991067973891
2.634052,2.22900319674078
1.2691847,1.37854491409471
1.6918655,1.12758259923088
4.2081363,4.19050966403516
1.3875386,1.19547377146102
1.0511235,0.995579545134071
1.2642814,1.12150530388887
1.1334831,0.851730654944248
1.0317921,0.964942202278377
1.9522655,2.43246059936745
1.2496578,0.891882527143315
1.9274032,1.25483380924195
1.1259825,0.903871256782564
1.07971,0.890031102534717
1.3188156,1.70745081866376
1.2620122,1.36151736085601
1.1792546,1.04317246023594
1.1586634,1.03726849788361
0.9691734,0.79585759572641
0.9880232,0.793565477844758
0.9761404,1.29352996918976
1.2982106,1.78011465453407
1.1754378,0.684494446032509
0.9561805,0.763199668321823
1.025147,0.73333460646921
1.1265594,1.2436784153787
1.0292328,0.899183032100778
1.9521585,1.59481334859223
1.2516688,0.559757728122372
1.0711692,0.84709553176419
1.2392256,1.08954447477823
1.2503635,1.30952132823338
2.3943991,2.2692618024499
1.1678486,0.633393383177861
1.1153588,1.02031683535556
1.0821846,1.17873971847499
1.2175802,1.04773848048205
1.5617204,1.88195674133997
1.1040213,1.27207927151294
3.5204999,3.06759347492733
1.0829577,1.18435521768607
1.2979244,1.17627579624324
1.2031075,1.2114482568276
3.8005812,2.93120495864574
0.9908833,1.14622839607092
1.1292108,1.02612301369416
1.1936755,0.98688983782373
1.1883045,0.876231948539117
1.1897309,0.983860533147007
1.3479258,1.91036745420616
1.1204087,1.04283527920197
1.1304752,1.25715213678015
1.1938912,1.20895406813686
2.0537473,1.52268634759832
1.1831716,0.995819511180113
1.5752887,1.30963430767006
1.0892437,0.855886365601676
1.14323,1.17333721154882
1.1292878,1.13877170333219
1.1981346,1.20991480858935
1.3639475,1.17240697989543
1.4590844,1.57596921669918
1.2946071,1.18228289630113
1.2266211,1.28000525368766
3.262895,2.52181295078946
1.2979852,0.565537434937912
1.0653048,1.15105756586358
1.4477468,1.11100308629094
1.3631002,1.18467787183279
1.0835697,0.577278825607923
1.1351222,1.21210035697226
1.1067216,0.520586317045256
1.0061868,1.06259056424713
1.1299947,0.860695208038668
1.1763473,0.894412653091152
0.9995088,0.577461700422519
2.2321985,2.11337308004819
1.2360509,1.20789660420635
1.1271164,1.33657728394858
1.5518082,1.26647603102906
1.0258803,1.10330626726302
1.2233716,1.40989764497871
2.6221929,2.64901114667294
1.7305146,1.58936934605532
1.2347215,1.54764825237503
1.2872614,1.39095209145105
1.2018047,0.619355321510154
1.2337049,0.521805264481901
2.7464042,3.00095757831186
1.2469337,1.27555888262076
1.2369546,0.9963925105226
3.0879166,2.66135844738682
0.9936694,1.03086762810196
4.5259039,3.86082139744984
1.3966767,1.13109461745464
1.3824526,1.54526486881342
1.4184165,1.52665174609408
1.1187187,1.10402636430955
1.0877917,1.27299757130886
1.1737234,1.18216854364712
1.5103485,1.64370349281814
1.603188,1.31611976883371
1.1092266,0.771591548542761
1.181621,1.21669952470441
1.1402286,0.889826305647762
1.0844549,1.14247141697415
1.482071,1.37325171223166
1.2447489,1.54470840785284
1.696673,1.61979711982182
1.5841576,1.6482381374544
1.1955631,0.453052103783901
2.1421007,1.57696789543334
1.6391984,1.7963374797822
1.14681,0.889079544778746
1.0773359,0.808212370845097
3.7662728,3.78889185917772
1.3757787,0.758704736906419
1.0540556,0.818423431464358
1.1501544,2.05720743322835
1.2781058,1.20493694546595
1.2017998,1.19707516791189
1.2183047,0.93960412874622
1.1101817,1.15566142129716
1.0835408,0.563367192386417
2.5342948,1.60458225938398
1.1963607,1.37385988078327
1.1998966,1.17989266461422
1.1019009,1.30111167035894
1.2528945,1.08642410786585
2.6101878,2.29158269362538
1.0594272,1.16500787105561
0.8650636,0.902405818680362
1.007958,1.20703818013313
1.014026,0.866519454851756
1.2435469,1.45287867185795
2.5199688,2.70659172120535
1.4135644,1.28926777895059
1.12459,0.981056236563169
2.2660663,2.8045639659847
1.1287881,0.644359778676078
1.2736457,0.732682229011297
1.2878596,0.933338921969465
1.9458316,2.12166858208844
1.4378286,1.27613900300343
1.417265,0.763908133723775
1.3057681,1.73678443629336
1.2957833,1.5721985057964
1.1598417,1.05804097154797
0.9655039,1.14910745888074
4.8385048,4.40971797327475
1.3103076,1.27563634582643
1.066411,0.859731220718455
2.8760422,2.56369831315151
1.1130591,1.19456435493702
1.0506487,1.1595980490415
0.9139203,0.798315525201919
1.1010665,1.12179725804724
1.1006438,1.26596984895097
0.9870973,0.794132090234973
1.1045601,1.09493498287732
1.0191663,0.75313258811596
2.2382142,2.30726432335979
2.1477982,1.10801386832954
1.498296,1.20092161276029
1.6531722,1.1808366666841
1.0237835,0.802385607058472
1.2226093,0.963407888753063
1.0668417,1.03839974315179
1.0530129,0.950881906898968
1.0149354,1.09784836238231
0.9864962,1.03745250865063
1.0169992,0.846423989779737
1.503145,1.4637181563989
1.459196,1.91597190935554
1.3281889,1.25014500595551
1.1870067,1.2123393231055
2.2744676,2.28717461970105
1.3571458,1.32865575399633
2.9734834,3.47071954906131
1.3299041,1.17797902489406
1.187918,1.16619122115427
1.1768918,1.22445637566107
1.4626157,2.18049709869497
1.731012,1.73750537257302
1.3549017,1.58310944407246
1.031126,1.09638846967961
1.0752231,1.31183288125177
1.3907169,0.904927313669278
1.0365633,0.808074109109245
0.9556255,0.640253994317114
1.5916322,1.99829528411235
1.4000326,0.875868133921026
1.9234268,1.5897536771239
1.0273874,1.06084371779413
1.1298612,1.29242178403904
1.2704834,0.694575322274385
1.454509,1.57383950119683
1.1756757,0.85813152200399
1.1052835,1.24226574945513
1.0924638,0.839691636651571
1.1390914,0.67087745279529
1.464549,1.94773476894602
1.7900501,1.50825559263113
0.8950206,1.04585268329455
1.0446119,1.17818482819829
1.1163705,1.10183364023208
1.0547138,0.94243219972374
1.2211855,1.03777938468651
0.8553429,0.74566331807704
1.0375293,0.97950386543019
1.087302,1.00587582503731
1.1614869,0.885066933432367
1.0688273,0.877494370622711
1.1398947,1.08559695898854
1.1274817,0.841992583782684
5.1622382,6.12286245617071
1.0553365,0.691911650429735
1.42339,1.57477315737072
1.8873637,1.64570329983703
1.034832,0.797176349066322
1.1091823,1.5017149108426
1.0981816,1.20762067946613
1.0890737,1.17223329321777
1.0554299,0.970722632314912
1.164055,1.09867700974874
4.5417025,5.12918741883443
1.1558621,0.742944813868725
1.1988381,1.17522524227255
1.5579138,1.63007504467628
2.4351445,2.22730836868777
1.205113,0.950861414931947
1.6666542,1.52985262824095
1.6507386,1.22053049428262
1.2443378,1.6712864994773
1.3003985,0.987866402335476
1.1944947,0.857228962645057
1.0818334,1.09541782655736
1.0448542,1.14959576450796
1.620145,1.40125489645276
1.0514592,0.832565285073182
0.9346269,1.03598007822372
1.2149173,1.15894324273104
1.2587737,1.06550923280004
1.0102165,1.03274509385855
2.2391978,2.01977358661303
1.4328512,1.05576981089943
2.1646347,2.22385673997014
1.4166163,1.29003463612683
1.6119167,1.58352087477834
1.3001253,1.56266646218172
1.4149451,1.33292308721205
1.0923276,0.992669159051099
2.0062441,1.55957400728567
0.9469681,0.996278636977327
2.3758586,2.07236193030936
1.9638553,1.3808703197895
1.9613191,1.80314759522893
0.9483819,0.977976845773273
2.9075975,3.72379232590116
1.0843359,0.753260812660515
0.9899803,0.844487234008141
1.3806869,1.03843713887128
1.6143673,2.24721783010025
2.1126769,1.63230406630312
1.3459873,1.81195820663007
1.0460056,1.30831659896527
1.079244,1.07718170318769
1.895218,1.82782244197091
1.0887043,1.00702208834316
1.1573738,1.3996455104457
1.9550167,2.00265509265688
1.2432943,1.26000345859798
1.3000765,1.07475884696106
1.5659523,1.80337972334238
1.0693999,0.916444587067575
1.908879,1.55799680874835
1.0588513,0.845234924354651
1.0852963,1.08286469376547
2.3702743,2.3879477356241
1.7058113,1.76566574783903
0.9992753,0.637891338942369
0.9776926,0.961707241461427
2.0887439,2.44137935901498
1.078576,0.821966084013071
1.1284745,1.05447095073319
1.1420181,0.627860578388227
0.9687997,0.685800140706567
1.538633,1.48952023181858
1.9320254,2.24048769958589
1.3087499,1.64558371752717
5.1261806,5.16961620874218
1.0616917,0.80046839414456
1.601783,1.0487717730015
1.1915112,1.10203834632567
1.2388793,0.923859616219904
0.9067795,0.85883976070396
1.0759063,1.27858943434292
1.1233908,0.985126349724356
1.0768728,1.26100847507736
1.0708549,0.932493783375416
1.2747335,1.04483607994499
1.2067534,0.73462800898875
1.2446365,1.69133071317313
1.3034071,1.46654408776021
1.2597012,1.10473097970843
2.0749243,2.27333575988582
1.0957751,0.744688644975682
1.0670022,0.732112352834488
1.0870204,0.784491457062044
1.4609362,1.32964490206881
1.3969215,1.2901436236442
1.7922955,1.69112058998947
1.3203221,1.51642937027462
1.2220072,0.856427366600525
2.3154285,2.0292174922501
1.1421997,0.897507196140818
1.054054,0.812584648159999
0.9274779,1.2010546572115
0.9706737,1.04021570568516
0.871888,1.16834671515131
0.8963912,0.597416761989931
1.4003305,1.26328768524259
0.9699306,1.0262351691652
1.0955048,0.932613769694984
1.8859462,1.07814443357815
1.1297361,1.15269408015253
1.1345194,1.1173398062051
1.0907341,0.751138845009594
1.3129605,1.09762064036589
1.1429976,1.21214892943865
1.1578836,0.835882560320128
1.4112746,1.38084001426517
1.7996351,1.31016519017125
1.1792849,1.07030936870054
1.1220795,0.997946869278729
1.1351232,0.983431535499423
1.0606199,1.25677780739941
1.150095,1.26646786738573
1.0694753,1.28132622767717
2.3550914,2.74188935970527
1.1140402,1.1967407221589
0.9340198,1.11369753961243
1.4636435,1.59270291086897
1.1902818,1.22340230585886
0.9535581,0.8990427282526
1.6708871,1.92236347472895
1.9942791,1.76834262260843
1.4356606,1.61420442202029
1.111793,1.09239640619587
1.115849,0.653651333637494
1.0227393,0.591465719672983
1.184054,1.42932126402129
1.0066182,0.936858757783161
1.2479612,1.16046274626754
1.1786251,1.02124578796624
1.3713755,1.39762600144843
1.120716,0.915817348309726
1.1817264,1.19185533222684
1.1877159,1.17215697049779
1.1782004,0.563163229570026
1.1672088,1.26361460970789
1.2236327,0.707973509518659
3.6719624,3.40848943204487
0.9524426,0.646642080328178
1.1031971,0.911694886988338
3.1414718,3.61239180993626
1.1027259,1.08777979831642
0.9371823,1.08842089929733
1.2722874,1.31010401012683
1.6715941,0.934087024618763
1.3004352,1.56109277487748
1.9121555,2.50359859499667
0.9828583,0.64911328103347
2.7585485,2.97372014989652
2.4420975,2.03123344067379
1.3500935,1.05879243698907
1.1280689,0.87252939889764
1.1165813,1.15378655509817
1.7586364,1.3615342256694
1.129672,1.11808573302454
1.414113,1.68616153222571
1.1077747,1.1453245563392
1.3267526,1.23374615240228
1.1408017,1.00371813298017
0.859809,1.00245385977303
1.0498071,0.858912500235116
1.1385926,0.687984535241133
1.561434,0.672416906084327
1.8561314,2.0281751753118
1.4628247,0.833533230433964
1.1308473,0.887316046715438
1.5859383,1.75918091785053
1.019883,1.00455891416293
1.274438,1.74388826320601
2.4688222,2.94532903850665
1.6266318,1.73695605881364
1.0601305,1.48523701135411
1.1206189,0.76350548818256
1.5460048,1.45109575411258
1.2577827,0.902690716725666
2.0980861,2.06232286864722
1.1992285,1.07156315421528
1.1452887,1.05497060244377
1.210375,1.0054731973985
1.564209,1.67041171930678
2.2333313,2.65047834349453
1.266343,1.20131731532396
1.0799511,1.06782220339037
2.104086,2.4813809927145
1.1049453,1.44593776960575
1.1241434,1.11573043101963
1.3437567,1.06681787851925
1.0254939,0.722282852299746
1.1486907,1.02820940309606
0.9780909,1.0014995324264
0.9336336,1.02957267554357
1.4108949,1.71276727981329
1.1666323,1.36993217688916
1.0718871,1.19532953327638
1.7394199,1.71497326800577
1.2958481,0.922362195761934
2.0837568,1.77402388245112
1.2360369,0.99378835732948
1.1127589,1.16308555742982
1.4286686,1.49262517455598
1.0834531,1.15858496349803
2.505053,1.96853598703099
1.2860824,1.13621150165615
1.0572163,1.32558214150592
1.5293218,1.43827505397294
1.5377114,1.2008738849228
1.0899926,1.23479332557616
1.179919,1.60024331158218
1.2618121,1.10422296284775
1.2877327,1.26028339460752
1.7181558,1.59055979756641
1.7728275,1.60277185425094
1.2401601,0.95485464275345
1.2358298,0.935816401770089
1.0327778,1.48613106622166
1.2576942,1.03655936457849
0.9319971,0.704176677687407
1.1290109,0.97830036483417
1.1031019,1.12658524154552
1.0073075,1.28804855566257
1.0481955,0.825189300090605
1.1916845,1.00558885171701
1.6309319,1.43813057366146
1.1125151,0.914961170526571
1.0607281,1.07202639216223
3.6671343,2.95523112387126
1.2166275,1.40993936926987
1.0605084,0.804494913732666
3.2340092,2.95790300133333
1.3090572,1.34762356425038
3.6577055,3.79673291188392
1.7064454,0.934535630719892
1.1977095,1.11695708221945
1.2105827,0.76925006591533
1.7725376,0.812770285907799
0.8873519,1.02116213701549
3.2774084,3.29957458417943
1.3464602,1.53095010254547
1.3349177,1.39225826116144
1.0751913,1.25339258123778
1.3882603,1.08023056787957
1.196812,1.08452534291102
1.1976271,1.54718213155226
1.2326586,1.11952708653444
1.2630524,1.54711775991381
1.0133745,1.18336796486423
3.2557383,2.82765133592752
1.437376,0.975577205325743
0.9208485,0.850860532313182
1.0476945,1.15818103313182
1.1302908,1.35623852980889
1.0820182,1.0518061868645
1.39483,0.862704221128137
0.9829884,0.98960820979576
