"execution_time","solo"
666580,416273.406157402
541718,573523.691321266
506820,431323.65053854
516102,280842.471176793
486792,540953.602549766
473652,464392.856743972
483846,515270.342152537
524833,474204.763185387
632682,708630.583662023
744074,670206.296827961
514391,641189.053477897
619953,600155.682413508
522083,452332.238220461
645510,768605.139387243
446826,533295.244899635
539071,425876.039871261
622030,803704.15438035
567210,445966.027279348
501924,470358.154813714
546665,546333.365813427
494278,539822.093270865
439017,196409.234064721
550378,658814.005548039
624376,617425.135697
491232,526158.178925914
451874,530252.176960436
531318,325799.913491679
550875,501061.49558886
569533,537127.172841449
603872,526658.279376388
457293,394083.062982089
854315,617768.574307955
519695,570905.858704925
562105,637778.550681433
556834,539843.056230273
494227,490130.979142423
517094,568918.384504046
724111,796741.825746401
605856,493994.77499917
489299,467872.161514479
616844,622829.612658595
472181,148971.590754466
713199,557791.183732594
581199,758557.793522745
692551,540360.18686537
658430,719525.617003461
511056,386400.841391432
483490,343427.750873169
591798,677716.324065767
539599,636387.274483817
573020,517273.937381205
441166,390389.022772894
627638,742018.600809353
540380,407649.887322055
478740,420187.126828463
9234641,7139382.94187505
565180,473508.665826128
565137,502485.437996131
724412,607687.018122522
462674,236686.507844488
506821,564055.811850562
510044,365854.578129656
546061,497065.389215162
469091,319824.148184633
497208,503361.859410259
419555,428830.68808789
855322,798669.16754416
519584,556726.678714115
530035,423677.066244903
806343,764333.825108914
503600,302013.085073678
889061,714733.601799583
657503,513563.01011532
527952,395831.097506435
469875,424778.085681079
505726,590861.709231701
480271,457954.804232868
525038,434772.9710854
641558,719575.27006482
864335,582294.528118678
642234,561878.868545718
425558,497503.682994874
834674,914411.4089552
515834,440409.939045511
602274,693680.07338169
856130,476748.71217619
501317,335606.07989805
664902,636457.025919043
465645,315932.666135152
620204,521015.236960758
539235,528590.498991082
541268,459030.291725827
456544,354845.78880199
769259,790642.242202421
549007,518460.06800459
781745,758421.224246534
510072,620952.778205455
429522,539354.80690951
476818,430721.778506859
658456,618977.113427306
1320356,1147171.40945397
584641,965799.820793616
506475,367673.753246793
631620,579649.444562761
480793,265662.377412309
579625,407270.89386945
922249,962947.288144018
719045,731091.069325963
545737,667058.643657813
493660,384502.403781477
632051,697205.651422755
700069,410321.028662756
493014,352943.006701504
604964,337102.279332212
479276,484838.682875642
548586,514085.84076102
499357,479927.247580647
549576,511700.867051214
1189414,1236147.52006225
502875,485252.76270145
484064,417135.256551559
514506,401022.90461683
543832,404674.869758826
507544,552466.408967924
555860,529943.054756613
495409,467073.477919296
560062,403469.266591004
542793,425948.757132382
490857,388488.563463395
480080,385522.402909188
407854,409716.125967936
528869,554059.556642414
638736,662414.455858453
528393,362008.478951589
530709,559331.654841962
593089,616260.271190842
603162,525769.756814614
672839,914854.156623157
455803,467111.380535708
593343,431294.833821463
559321,674917.328367844
533126,551190.83533386
560832,611762.546357691
554296,381127.520242403
513604,472327.142246092
482500,443585.021690651
610696,599974.320059847
653788,506862.865066799
527353,464050.865897555
422399,375743.024242624
650971,590791.465167507
555843,599562.714713461
670930,850691.454525625
579400,424854.12001598
514720,299312.640018985
469720,335775.597571333
405046,466525.396103679
610979,609559.054539202
518862,503834.932225007
490948,386686.297648365
428738,380616.043550922
537240,509583.935117633
457033,471169.206735715
513567,434015.728822387
545927,314518.216726026
580168,518394.136964186
486851,512431.471352994
547419,529462.96156259
494034,557691.759840947
690144,463549.253886643
491619,508490.421445284
534542,375230.759056071
626156,566413.221431699
505836,397556.852260905
554512,402780.640140304
477265,528014.213136238
453239,530403.37290193
491088,560517.708693791
450549,450460.632132403
718830,915722.246120649
571866,477891.35642024
480835,522215.677596057
513212,295702.619305962
569394,673442.780847017
500427,645794.588502366
529251,519722.129328017
487255,313375.799806416
505245,500681.685698933
604140,613459.549630401
798045,769144.353141916
528411,398965.066931119
647130,690781.711382697
668022,567576.535956565
527444,603936.202877324
853837,862145.537429534
569585,522249.782003121
528210,384129.582425269
552727,410127.177452906
706117,698440.703580584
408505,487491.099305946
573772,748947.655061292
717284,719393.375972283
496580,358599.172522455
519985,541893.796868276
729050,910738.668215208
606026,514029.043225994
594233,417489.955532166
585680,633125.697187352
570445,367725.660200204
474550,597910.336826539
469200,296504.466689434
463989,441836.573424142
460808,455672.827010504
507804,608536.88099257
772324,757862.780701911
587943,356135.198433154
514940,650300.193710216
550904,434374.080996631
549991,403750.080288706
541992,611724.175593396
625758,559075.657055869
377166,479256.520714785
529956,602235.79066798
600723,256713.362905716
507609,661782.247174494
593426,625256.608203606
1227790,1374500.25841169
715576,846254.766777073
428108,379256.299830237
562332,599338.436003495
499209,461070.655888026
504283,280797.137188357
446345,440623.357691411
488407,349484.683308728
556820,483733.802433555
564786,476553.743644389
611745,885802.962020963
561004,477086.381550347
535265,215554.807157878
702583,469766.401674406
503149,424495.324213046
517216,493560.935065764
509612,551058.388415616
778210,813622.581498137
713808,629425.203659404
520995,473311.594900275
465301,353827.398005216
795973,990870.773257913
480443,798641.30044247
547988,568020.610174959
569715,450346.647159186
441402,330322.70101675
505196,407000.825477701
530210,853397.281506626
624551,542640.610281158
503904,407838.634750309
686914,525758.144557579
416629,499828.503438236
488081,509252.73419419
497675,482536.495374345
474700,520278.860552753
420899,359034.194750172
437267,226104.337516181
573742,548271.494798087
528631,265721.140780898
497466,455791.912173957
544517,500956.669013111
826823,730648.556288657
427895,359335.718086522
437940,495466.019756015
544264,240878.829151894
514668,427413.024965491
499070,324457.727668786
659603,498346.393124374
446010,363207.765011123
505166,661113.031531266
483050,350304.80567795
446190,428323.726773736
918583,876913.68458226
686622,462640.383342571
561626,344352.92280266
456637,385452.675835329
408217,336037.466452296
450716,185605.407476959
735357,901436.592150881
559424,565801.05649544
551664,647211.189971781
505740,552731.027300471
505070,552769.338012128
553102,630725.732548602
449505,471013.190843458
503713,513306.010009242
584616,455915.206902058
498380,534994.883186976
556407,450913.665045069
450399,358773.275845959
501578,343224.533962371
517322,486816.621837677
505448,391090.594191283
543269,567830.474828072
619842,815601.21891585
568591,576097.490177025
806658,733280.885344785
643358,586823.543780534
498316,582177.609592797
662148,433158.433748548
488021,545518.522453784
897551,763890.880963279
524247,275129.954201047
557041,425400.136840708
523251,622057.351410537
521164,542148.533275512
563742,369710.858468611
975498,917587.724927896
632143,368588.8635731
545708,651224.65224749
599049,603434.074222755
435066,315590.254557782
577512,646246.845984545
503399,256157.293973367
479877,626459.192290845
551543,672120.858825012
445489,354827.537911977
767874,624028.724821304
491677,321015.061548563
524073,677548.455939383
437999,315642.093604887
404716,412162.400744146
419962,392459.430196096
549067,660130.71680605
807803,763734.510475427
517843,524740.286451172
543289,468037.730272375
503746,509138.83260203
521277,181391.28525205
652860,187079.580241835
553034,494820.651386274
427165,624146.504722814
647759,779274.434354747
544682,485071.37071422
555307,441838.660825217
505822,404768.038339072
439658,396157.684308921
508503,427339.096974667
521670,604987.829688772
439259,281847.089943017
578603,652683.685389646
516607,596326.974321523
502504,263157.251321395
476246,318273.622619421
479336,468306.316044475
438668,405314.366712231
1358378,1000181.10960167
714332,612988.676250598
460917,320079.941946518
799519,721894.804028264
584076,771845.429472623
459222,426209.134496932
717995,569354.254345264
605891,547635.63012785
561852,477165.630734039
533056,451366.824328183
614814,651789.456021685
504892,569519.113109938
421674,394936.742807358
532964,421372.592875537
721339,822449.615519417
658435,494583.800157182
548965,484823.71916057
508387,494452.282897108
633683,449862.350401323
471442,484007.031008627
445121,364738.621099061
513594,477545.933564514
504318,470067.706282978
564164,550228.92949587
547779,378137.094465041
708694,541417.028241642
516959,426681.957180456
557852,462357.356685867
402391,401925.220647164
704554,580483.355379668
488288,447726.922246421
587929,634301.608732626
479543,420947.33664544
484843,411795.670357187
536267,463556.256962716
519502,321155.67446463
1501649,1903443.24034607
529584,543580.668864113
578147,550382.911641961
723617,958916.163078915
493416,391019.789797906
561936,479421.498151111
450752,548319.76967046
484856,529464.852877659
590992,401650.778524054
510510,300484.91013356
537623,533351.258601762
613330,513360.498650526
649658,592494.773381584
606170,643237.876470002
553875,449758.783779303
676948,646651.141404008
584620,537220.341179644
559616,430932.970122978
436456,438582.340802561
804775,731620.920295872
464738,306552.341994456
705386,371918.304205106
690397,842678.206836415
513524,422545.776748978
498555,284745.273733396
574940,510250.403762571
625775,577480.574431243
567307,438047.601104954
509106,530889.569792606
780137,766186.354951542
574631,498674.73202293
541701,638367.693800196
531415,342909.781471643
593510,679390.96060416
726843,579284.67049928
511212,521678.60489625
876322,368669.836280004
508361,614598.180715592
411645,470967.895689773
726039,649808.571650511
524706,470371.697423303
496677,488625.554976619
635406,704240.925128176
517999,520439.245191156
655321,432962.913573088
474234,392130.799679172
640831,627266.083473009
558144,519746.495496904
536227,417538.05358922
515571,560578.187194019
708916,678969.200040589
565689,688073.383457356
529627,533082.102211022
494916,483159.672184188
533795,536749.836639412
555254,497680.642943024
601876,648286.50973999
551365,504223.657254768
488898,496092.143408343
460112,222717.273975106
585917,571938.54088988
930147,1119751.05270333
507314,439071.920752888
420507,346752.446984286
623775,502981.373983344
521896,462368.786382029
375187,403711.451211067
617140,570539.938182024
527421,680218.642918111
566968,570639.40303779
556337,485674.635582612
640291,489635.827419065
912474,873440.645705162
441673,451145.260782622
466565,360497.551154603
458473,503922.992968116
532025,599136.747347614
493091,507058.309778483
607877,597429.272435904
464535,429649.731713707
489408,414868.064016593
490499,354031.354862004
464950,302363.392619182
414881,358024.067301063
531808,468032.99279672
518323,480914.223032392
440484,450379.041508715
436577,376241.630510981
620085,607684.259932233
556798,420937.714032463
429656,391918.58423312
455676,362923.543389005
450173,367275.780139959
676100,564013.565162421
583799,470863.263401296
498720,331958.786342934
451770,414062.490346182
1033005,899033.221059607
575299,418114.701429689
466140,386891.07281715
746547,589045.46204176
619334,677287.672825265
674099,585928.348235956
463361,555637.484834371
2272455,1551361.7226215
467778,590006.427445028
619019,444492.315019566
484543,407876.450665585
453443,451758.027744574
623494,578328.674479092
689840,721533.857572533
443014,490453.324323247
482006,500447.152715504
522086,524882.794879285
726926,746209.563598711
424521,334812.77275682
567150,434205.73563078
489704,430898.083122677
503566,461000.469859162
511714,365025.635227697
491947,224066.022447296
572979,751699.130284543
423968,629412.68381582
593241,594971.217409912
568462,498973.172120044
651220,532872.651814095
442275,358881.935104373
440366,352429.881857081
424071,387039.608481463
459080,373472.87196706
442964,411243.97572261
542060,541121.251676128
464986,450356.72200172
633671,454883.039436585
534736,388096.044431268
472118,524846.080616731
379820,318284.225479414
471990,519419.721320565
581769,487978.621109907
446435,425404.486256897
692333,692747.821867616
488611,507676.822787473
457970,507391.530177944
530394,446573.982427324
429713,440284.10639794
494461,552689.149797559
494224,500808.417443288
490974,479291.624204859
599583,506270.38499852
460117,445023.06196657
391746,418520.128464054
473441,491816.602267084
383178,243256.822530432
546305,602380.900175212
496336,391184.878227503
435627,291573.976646736
594875,317530.714721434
532070,431041.907267601
525053,351494.261457962
595743,596998.213483719
489100,418966.749353148
440357,408663.738474563
453292,522622.031968462
449806,377719.717852857
497540,591678.72622008
416350,283705.471631427
873244,372580.332246902
467870,440082.526752379
546125,512487.980427832
565392,540552.521408883
446588,522586.363759582
582609,436375.940803596
453914,330622.559506225
539497,491793.687085989
392651,448491.968896676
494454,337961.244815372
526999,341342.787439752
502621,419138.211565681
549027,681794.980506674
484986,510044.687218877
504997,372498.22416207
668408,756533.806704335
594981,452480.938495078
550338,437038.87149927
451105,317401.829797334
464155,383571.941950829
380904,569890.795507582
523908,697825.296852198
511076,364002.201191785
548891,512843.608098836
455807,295378.964387801
431576,490001.95436513
467978,403353.900459373
518454,415248.808431409
754201,873619.530092995
492023,433230.392764862
406464,498375.328238236
574462,530513.772689722
502549,444716.074203055
514182,523513.375571362
499393,407745.23305569
395942,310367.762326312
433644,454080.998533289
468979,576676.535347354
584031,642749.160152658
569010,592503.742594774
607993,453502.194458116
480112,261427.974922917
502167,404101.882436564
538190,466882.070547556
480645,396756.485843509
491964,361325.990113339
451040,322395.102883102
528553,424596.854429357
472510,424186.151613817
467022,452214.291934715
497897,434847.160629841
466993,375093.097162498
532590,511249.339785379
405468,293362.119216945
418227,326579.743679591
472995,382587.840958661
585943,526216.058208868
784336,669053.667787752
588628,279728.668167664
453284,408813.290559322
455588,366106.163527593
354309,308641.832078897
495968,440522.162526389
496164,413805.376840872
453854,344552.451164177
471942,516992.628406335
557546,393974.332339111
452823,346863.651153814
634186,561844.860571017
472082,470561.52212983
464902,284145.680264033
462897,338306.894259689
612128,621755.611221531
470556,585682.523471596
514216,408997.947163018
462368,361007.754820198
539429,425937.192702408
504595,303324.505112435
624764,804547.425690494
385099,385042.736180593
468447,443763.541339031
408244,374214.139413207
760220,553092.468141672
502797,333558.98049173
461930,507678.6411336
595301,647353.785340079
547480,314340.445258199
558386,443620.304256916
374571,342519.356339342
478457,305539.145916393
468328,406761.704788393
482604,405026.544525395
680172,664980.809549536
447391,335873.478791641
445631,587505.379988344
485909,434211.855181732
499446,713731.472674621
542828,506532.038277899
411399,185909.940212963
476229,521897.384112328
511305,222827.240767177
383391,388704.079634679
538844,428329.59887168
476290,488921.543250728
418687,386813.805389424
575480,404066.7313464
445838,361263.406806196
519592,461283.618903282
599652,721069.662988278
456480,466672.121616487
662654,682394.167696684
515909,483267.7932029
641647,509015.470145564
543488,585722.895665144
515798,508911.403252011
686547,607564.407968901
463415,258675.816470789
510180,628747.833676767
546101,225880.292208377
677959,399203.789758912
413792,273648.328896622
516177,454125.791326812
563722,537760.214132894
517224,498539.334078484
468710,440236.199205563
490524,449557.936851143
364667,444075.675006387
524909,351353.211065309
633947,746018.88409289
533742,518969.157340343
463281,342178.098453591
476296,593957.010491089
669579,389754.358701299
527770,299196.72402305
599090,598248.03271856
457429,326292.681395723
737564,937425.030343791
499330,440875.609865718
467065,448308.747281307
549679,544522.158738475
651725,421116.318341873
483407,421397.973089301
500149,537652.833724711
490846,444689.273781211
406211,398259.110642969
414523,415763.492743563
811776,896481.020040901
515492,487700.112430231
555391,571612.213957594
465912,426087.374547213
397034,444108.567195757
710370,476998.987184533
487717,585168.453224289
496163,447486.195181316
432464,665033.793814584
447806,297756.926147127
418033,226467.22158096
510693,586343.136216635
468716,373150.280246251
436826,449914.956286979
414347,430345.426732154
679515,529417.037630998
534716,477630.826731055
628692,512221.750784277
441034,387618.733186721
519549,347105.82957883
480083,182310.676488041
547219,561585.512625127
412272,428991.801834221
469320,591388.244646318
433059,380684.689604327
645640,498750.059073273
512519,499249.480384003
542751,340123.645390583
831809,679264.829054665
586644,506818.323532014
451124,503450.746649857
508216,421352.223904122
573216,459981.416739281
433371,288325.407527297
459685,456730.320106199
498065,601011.876723328
524137,337458.689693465
492999,368914.933356313
438071,294869.952389919
392028,276085.363308743
490477,398886.671008005
486210,413905.681926872
453557,276447.269572216
482272,403629.058593
429268,271051.777571432
422033,279927.186430929
471946,633482.608657726
499750,453831.415993592
441639,451058.747012649
504829,464580.568447464
495538,437263.911134521
545373,474248.270445086
643347,648973.762299742
420028,285504.644445658
440565,468239.230141227
446001,376587.921639905
506326,330705.812810616
408734,388332.240673758
629675,644041.18795289
481883,465520.835840347
488055,502449.224663782
589959,532580.662624822
610716,524598.355753966
496403,431896.10841945
597559,429896.260324609
454002,415382.45197203
541764,433114.096749906
370258,291822.695559439
554591,506205.094009929
635491,524742.833443038
468221,481933.963719429
516602,473715.773976091
498613,635387.454860135
479729,692382.779048572
476176,616302.893316845
505665,411272.337693555
510044,635018.030047029
521250,233010.40107913
474635,529228.6727488
497555,327928.721669424
501708,479257.725630631
515008,525649.705209443
396816,189639.360428507
449781,397270.003396665
510679,520250.018160851
481832,354392.95096409
528478,394686.894855744
448316,385240.185536708
468711,391227.085567372
512320,465249.308834398
526459,580896.896604555
510247,489527.351234565
629552,834516.14246616
482271,559451.987704735
516215,447077.386802967
541187,558384.014534914
459524,680928.32528067
451439,392392.009703005
370530,375325.633603966
531497,492010.970867823
462572,510595.055706962
462301,395144.742798982
431025,388581.432184108
394136,414044.599618918
445602,266693.706736214
443240,227533.908344836
527636,376181.171976952
533814,438613.763114525
436950,357483.909743682
486960,473262.473235925
449593,488226.033352886
5168318,5538858.10613386
528604,445140.034929519
411114,203560.076389437
402684,467125.923060877
927264,1044241.81802465
501721,501278.604504468
502478,428376.122919117
478700,468449.356494846
478041,495414.0227043
494045,423500.385029968
589938,351272.096831784
436721,442029.224450882
526030,372974.062811461
566550,504018.86090593
533072,511999.794088607
487086,375942.083121718
437236,522047.263651095
508677,384102.595106269
433032,451643.481304645
567113,349501.133246961
504118,464001.570762337
561400,585935.761968508
455829,330741.54408509
486575,518799.489418251
837600,564495.991550465
539837,471121.861419808
500116,655022.682369767
526407,503070.527377157
560657,559191.953495176
445475,395682.575873589
537125,572752.960589715
580140,566190.830921998
432742,360613.617338759
449567,301478.484887905
395525,408256.56629389
559474,591949.22391461
420811,450447.343750542
495188,454604.037261708
429579,435578.686967511
442004,343363.188247081
497530,396094.797535201
470731,570390.301896363
506788,466419.334415503
702763,860222.331334087
464890,354841.263877624
526576,393667.73683288
465221,497244.415306588
595457,544740.210090028
480085,505003.58422509
836774,464182.409412627
8146059,7793071.10297539
516526,512755.52498185
598329,600166.570613016
488902,413303.373515532
498047,410645.611464941
453174,469257.283284684
542485,709400.287210767
768156,840940.268333094
522334,606643.43940442
785810,407331.079156744
732375,766241.114850067
445537,561259.421003624
475580,475158.956960322
763258,953124.078558182
448445,532912.16051346
504960,508860.222857389
589653,651601.097071518
478110,394304.785788767
500095,460850.512660123
485284,524100.910611259
587312,612233.488034781
635949,558693.31791383
465304,337757.000521632
415970,288362.53043484
536159,531285.229610869
493767,348635.54454251
536127,774502.021434965
575129,607714.594651348
460053,522249.495922892
404902,325584.276796914
384675,364426.030735581
458946,444396.165430488
510835,477530.621145694
478711,485032.95572995
450890,278344.106335878
541713,605371.487423029
499702,449638.22110891
478101,450596.716644541
485409,246446.031863783
508823,376607.372141355
435711,357008.232206051
437063,381272.100127589
474325,404043.002089996
439893,379998.765734577
458152,305124.596943814
425754,473684.539409296
481045,441238.077535119
599863,767687.338640737
807715,673777.577696273
538467,738263.09679707
436424,354109.798676513
542521,399525.460285843
496744,306967.766899267
523086,419751.851924534
470777,354451.905081251
474168,442575.69466591
487373,343972.60632377
484325,314354.191198807
457690,426215.708001945
691013,670163.876664381
622386,503425.289336278
442742,366006.763766089
461058,464264.209029476
518113,378420.824490873
672421,669572.511325335
557159,602101.110760753
546143,381179.799404043
486363,469407.330842766
567901,483990.273019246
481187,603514.710362314
415312,255618.002538196
2226846,2577454.19340649
441444,425761.627290029
425346,442501.523402775
525457,675010.447059602
465360,608590.817006937
476673,382045.96869395
659925,527385.773801831
416413,491864.094967172
845950,644415.071130913
448221,419191.627079704
462415,405098.275722245
478656,362811.541547901
488721,524092.35467829
520170,487358.40853913
445671,465424.514215867
513357,601618.450830369
471728,386748.558573328
1885136,2085752.20913684
546670,468301.952326998
511428,388789.042001831
496546,538156.88749172
446434,484152.828448256
413952,397158.184725192
500457,411102.488497914
479895,562970.102365165
414694,195391.375051928
494522,477918.727898534
414685,210032.948626072
493337,610461.386264668
484921,481984.428564621
476336,607661.332958683
432960,424094.854238776
551202,634784.920078141
512774,397877.341216214
444017,432568.18864767
516605,492422.481814969
445937,379396.887909812
464249,447940.991599754
491549,275552.726167695
484149,401993.702058865
474627,557607.187095877
488030,407359.04882335
609164,618544.110662778
429478,458868.869466348
447704,408405.709472185
540403,288755.32950703
452894,483090.932834685
525883,374309.567570808
481621,351905.665044366
457440,376123.138288531
521382,503638.429608026
480076,402803.521926702
512801,545426.894497876
603875,629314.482054869
684441,677109.927017409
845574,620197.418704083
466164,504746.87908135
738923,750102.831708225
462059,543427.668519065
422719,416400.474104726
608144,496212.264769493
514264,571538.502614282
511829,406113.694462769
704863,596436.856138787
725763,756316.035627552
530673,455637.410430084
516745,403910.763841976
481000,594158.785085215
413862,437576.941578903
481409,446522.523571886
437610,466947.99272571
725804,640964.424762615
551397,350698.728181019
474026,369938.009136366
563350,539936.822640878
550397,388442.614505341
528095,454714.025076987
534604,327292.727684344
460937,384576.441581902
460856,336831.268914679
402093,534419.942101723
509556,634101.746938713
456064,304171.231393941
452193,339109.320399295
507856,316874.819882991
504909,422944.995286672
577803,448977.718121722
487242,508755.136493916
446460,423421.639341955
548144,484251.985971355
476839,511941.569265736
571693,575986.891102581
542281,356942.156349127
560480,231572.627027004
450503,393602.959640679
378004,415596.372455022
734330,552937.879495477
452999,425754.472314062
521700,555500.618077267
710046,680887.068254291
509543,381549.057782778
481387,358338.004230197
442506,549336.928826005
479852,595795.463822801
480653,429089.596679571
528809,477503.217474139
441256,441854.226601108
508864,559672.272081624
466024,467803.777962327
453176,409012.311608826
404017,346056.782468961
891623,1025787.91854967
460131,396828.832277756
452021,327194.061944155
466172,596964.002751208
464679,432135.005696826
497228,513038.940321167
454742,325216.373090881
482062,357726.1212546
460795,471272.695568638
535237,447628.352388063
502302,331676.838164121
477072,541685.293051381
425281,262494.606835157
507444,291706.34275329
405395,315295.859329281
5946431,4673776.79594436
713377,492411.84713076
475325,377404.20911405
516272,505185.361703902
989371,920037.293087235
536987,475964.584287502
644225,515054.661032441
418975,362329.05405418
493459,470346.729384165
495349,401868.46008413
478056,399278.353913049
513989,407269.958843321
551884,537575.292010663
430042,411361.719057214
528083,351271.188076151
480248,487091.513363739
380596,237537.066483149
571877,678610.101909361
477975,332252.82432784
441194,442144.042241263
554216,404316.583584628
545511,347747.511806356
445546,451902.257658096
476858,406093.523475721
512473,353513.662354563
582663,496594.318799711
466027,455977.8749935
519731,410855.214116102
460222,421839.261882539
555336,534599.553024111
649893,530377.461605944
423159,400741.132449806
523346,608148.976573742
408079,607026.085495919
541687,564758.752583735
462806,407325.083569296
566185,539128.696720118
477674,515410.701045738
499962,451917.525476164
1016417,1160864.2528719
462003,504311.753509877
490865,355357.651081096
478049,410136.837462664
672314,336297.01094475
480559,438821.55877647
513524,528181.559636506
532456,607452.047298226
466125,415319.013387248
835913,896439.048097592
475451,552919.706406164
389002,351360.810529809
498945,446889.057118391
417826,362918.661221456
443302,193662.962871289
559398,464057.007324521
403072,181158.343505451
454027,451376.09300815
472930,374867.980758734
498047,416170.527181175
465662,424839.825333218
534307,672011.195499826
632538,638527.302282557
459882,501549.136485479
489857,253610.667726905
522492,250605.932123808
422625,311302.15013272
508934,289441.414377554
490451,577954.973350471
547918,302600.474720505
457648,473164.010439679
6480549,6638648.75281807
430795,320912.108297857
562241,356157.665319062
612388,748913.370834997
559496,589718.817319639
582299,524680.819018276
478854,428990.248771062
394279,262394.412198996
470876,447448.733608689
389955,388123.68618504
486799,453920.932108867
665587,430909.066891083
458909,451961.659957247
729094,686307.898696608
439408,323110.48699089
508189,591996.783216806
520414,416389.01056155
422485,479875.197005082
392026,347862.077806225
457022,394942.057321692
437306,382247.526751415
535876,477086.865145067
487703,479161.594420924
416561,386947.90284772
457774,462777.328340897
485617,352423.059777092
486915,412719.96529091
466256,480970.728944822
515756,314216.848157295
413803,121719.176080218
477613,474173.619379088
438189,276830.859816361
425557,447845.280913505
549279,345392.992769718
580888,646167.547489971
528223,519736.6602502
462786,526146.931727854
581471,787622.541413056
579118,696376.806374498
440942,357461.627346125
495763,342600.290914563
477972,511984.442342459
461476,401423.896289721
492813,547834.032352049
465560,387569.511626322
624597,298492.806210977
494458,388664.201464474
516988,636015.932722331
458632,372594.159483923
533509,508320.68799843
559418,584838.732233439
417899,581828.750416311
476280,558048.422019235
419437,199123.47171049
389949,385344.206106387
451210,201962.746686463
551254,518933.181613452
422423,368919.073451854
523452,460078.977057935
390085,321890.813863909
543888,820623.712916813
464818,403408.284420342
456516,332022.587769591
501550,551113.972374352
411368,517210.007126673
584030,447401.887711616
716266,741244.875423099
411126,301184.756499247
415535,397704.62490163
610228,403624.82529944
458776,495145.224353963
469193,354281.874260224
511266,382854.903047229
337330,432868.868670132
488503,374303.859993509
403397,285286.04256117
422471,357221.259695235
511058,376264.33877605
449940,363329.652071642
515753,521486.222474465
494558,291554.744915655
446108,599563.125259288
602916,704133.335749534
457573,546585.208208387
496488,473333.524644682
539164,615932.221387723
770105,615724.568221692
490818,526594.463828931
547469,587325.593751916
506763,360590.525757791
362047,400816.035504965
722471,835019.264870672
621149,391062.06676551
464141,461616.223521289
436538,411843.981289078
452939,533822.213231425
406083,473995.712852647
539032,540727.414374149
616389,662063.466529368
544416,654708.498357981
517131,549977.626935857
456352,463219.215895322
440021,421335.701573081
487031,501767.036673209
514390,527875.947554524
570018,527021.198083993
468623,328211.695020231
488072,442473.665272872
438563,446012.79709731
478794,547859.478072831
440774,393784.610508189
470590,264252.278900667
455500,568923.259621147
586989,676440.181233041
528264,523620.885304432
523589,448247.779304116
556637,585473.693044927
524532,474542.237761592
447311,432335.61642267
539785,612147.552900646
506098,458645.434635451
506706,271589.696270166
515529,681823.002459752
524219,689245.098523488
487484,363424.98641188
533244,486787.645231396
576730,671194.222835446
583584,613920.877226287
455916,292454.156393833
588080,568944.557395131
464949,426182.155799902
421049,475447.116435998
515262,595352.150332734
476510,341823.276380746
537869,438410.831874224
405421,359759.144514583
458830,361759.736107199
449574,309688.044364599
862422,928528.316536531
468468,434731.95142187
406013,286900.732320652
545595,635113.379650695
479482,505205.990779016
494861,434033.091595601
423932,359608.358084046
691054,543199.68735222
496866,314457.446188939
669429,694528.52862575
476649,454820.699273273
526841,288973.205962666
534740,437717.835741263
481475,570760.014733052
508029,324850.319946904
439898,470892.227376938
430633,551973.396069591
514932,360171.594027946
398975,298469.11867446
497648,437949.597683318
572734,589342.436115633
626907,793932.937665027
474141,469752.713808426
418809,510312.245288931
480095,458456.305991306
511833,427937.24573676
436556,430001.057109463
505613,547937.75386249
485217,438946.37121836
502924,571996.534549951
557801,504453.004497561
649219,568461.882943864
509187,360720.771577945
417525,511066.259073226
493248,343934.791978
582608,364744.892344191
555192,568986.695168961
480091,558196.005057594
503277,600596.547814748
479461,491619.313847725
434170,359908.482068705
513550,597001.563530403
492765,547921.294865348
516899,387166.564924641
452373,632452.11866391
495049,387712.659871541
484406,396915.242731511
458541,565330.825583063
400561,537880.194574659
465841,328426.894887865
418535,444528.559686652
417854,385155.668862922
584930,652309.886011751
440296,230703.231817948
536117,432629.705879458
462959,488722.384325114
431599,549658.17112
728660,713243.983500182
510770,526176.632831497
524115,506884.894356435
566719,319185.173774394
464745,519608.442733113
439438,469052.174264282
492882,601970.655191579
576134,566424.579950132
507447,183094.115106064
514275,546661.309921853
446405,446066.266560292
437843,499469.271286474
427380,328705.832590547
469811,351917.849458787
602319,421067.540366426
424326,348238.962925633
421235,413936.219999443
473812,286646.746218811
472062,563895.020474327
464912,500291.186908823
429106,476216.618844824
569620,586727.984713725
490866,487867.04368364
520541,513083.511592657
451567,397575.240237771
440456,411228.591602546
413247,368551.743641164
404910,365585.890702335
665394,648219.497357414
523442,534917.624222702
541393,500262.388187028
490783,273107.954871297
646474,653580.640601862
647607,454387.847336808
502218,525003.000407475
467732,380613.675388266
401773,562931.97977742
757992,822688.252501229
513423,352358.541085401
474049,524825.415649613
649804,684294.305914482
473761,587084.037494035
441218,498950.4310749
456096,375156.991077224
537599,469306.246361887
397590,464623.932427009
479989,614285.353579376
461116,373449.164342685
3715817,2006832.76412267
487325,507724.794271317
466923,400788.73941511
506050,322078.324510274
463423,523192.076816409
677734,520653.883184947
480430,395389.515999542
514819,486629.136003542
480474,419415.748352376
446003,475197.094725771
500158,294009.560775887
462615,369894.611768456
464318,536697.587075798
550649,543296.294250905
520655,500707.030553769
502886,300401.177562787
531723,574465.965131435
396140,339064.121046856
484480,497795.628655783
539935,603159.057092656
400666,349515.506769623
690415,621743.467186236
441072,394893.894096203
516898,461160.268858431
606576,605225.896028289
