"start","execution_time","solo"
1704542980982548480,21.843519,18.0153979720529
1704542981296576512,21.9489294,15.6165516614043
1704542981608471040,22.2740239,15.5512533212409
1704542981898181632,23.2217097,13.56886219901
1704542982179053824,24.7327319,17.0476079020676
1704542982459571456,27.289098,16.4979124874733
1704542982757570816,27.0549476,28.6776767475185
1704542983041511936,19.327888,14.052777138756
1704542983341510656,22.2336454,17.8324112875693
1704542983632527360,20.7135078,17.4584419795116
1704542983919426560,32.6937392,22.3615258000992
1704542984246611456,19.7429608,10.2259748267611
1704542984486886656,29.1881524,31.9074875320887
1704542984780318720,25.5313521,23.1584533543515
1704542985090346240,22.6988029,18.6522115620238
1704542985439305216,20.4587157,15.9076481258487
1704542985713970688,27.9378526,18.6085238875549
1704542986052196864,32.5067643,24.4477590360311
1704542986377721856,17.4509695,14.5982507564224
1704542986647191552,20.1061483,17.7544218341331
1704542986924367360,22.722341,20.4454083757841
1704542987212898816,20.8207348,18.6888323954703
1704542987493846528,24.040298,12.2164137175592
1704542987795187456,24.1665575,21.5329393124151
1704542988069063680,25.1602758,17.7637252323982
1704542988348730624,26.9285907,30.6800437412498
1704542988661169920,25.1805984,16.0730630831166
1704542988959492608,22.5351683,12.7995288650047
1704542989219265280,26.7260961,20.5201170867355
1704542989514647552,16.7579487,8.3716825631538
1704542989811608064,20.7205751,16.9459559958379
1704542990076235520,30.3576224,18.9007068009937
1704542990380181760,23.3281949,12.2524694390324
1704542990667020800,25.9806705,15.7337866230868
1704542990953593344,25.3955593,13.7033484552086
1704542991243579392,23.6753794,11.1287261845784
1704542991553634560,20.5161995,15.8547219370508
1704542991846401536,26.1210346,22.7760129075264
1704542992168477184,31.1919871,25.4818618096326
1704542992480649216,20.8589239,14.2829847491665
1704542992751319552,23.3373329,15.6321599260178
1704542993042972416,21.9881043,12.3107799749227
1704542993335145216,21.8591461,15.6175233729413
1704542993604603904,23.2670148,14.0293787192418
1704542993913894144,19.4591426,14.1331827702084
1704542994207922688,30.1727249,26.0552761527592
1704542994509971456,21.6721175,26.1988214523225
1704542994780594688,30.8132448,14.1785002887516
1704542995089054208,27.3634348,30.1860981348631
1704542995400438784,23.9515674,17.7442798181445
1704542995720229888,24.4444892,29.4610795419873
1704542996022690560,29.73604,26.4223866439798
1704542996333060864,23.6529232,8.84660805159914
1704542996610580480,29.9361501,21.7851700828448
1704542996917094144,23.386337,15.0411899014867
1704542997199424256,21.5777261,17.3140489145287
1704542997518681088,23.4482427,12.3823844723235
1704542997833718272,21.686502,13.2194197690269
1704542998124489216,28.9683048,25.5587685502483
1704542998414489088,30.3721193,12.4389985736597
1704542998744803584,24.1422427,18.803569397723
1704542999045583872,21.0241118,21.7466487106433
1704542999359664128,22.6859597,19.877893708447
1704542999651284736,25.2910445,14.4495951051806
1704542999927485440,27.5490486,23.5882667081849
1704543000217672704,30.4711256,33.3203660640963
1704543000522675200,20.5923321,13.2129697023547
1704543000788690176,37.8235816,31.6415632021243
1704543001167269888,17.0764876,11.8336520147145
1704543001344240384,29.3465204,20.8812429673679
1704543001638004480,25.6531221,25.4730700389836
1704543001905190656,24.7037774,17.4125239999177
1704543002213117696,21.4727513,13.0832877842891
1704543002508156160,25.625028,13.7186280988959
1704543002784556032,29.3672199,22.1124306274532
1704543003087152384,24.5922322,12.9961176858113
1704543003363852800,24.6360375,13.854533341346
1704543003664953344,24.0895377,9.60754815969367
1704543003961604096,25.1937678,25.1926399119839
1704543004241486080,32.2646103,28.5669083091358
1704543004564663296,21.7415103,14.6769820519877
1704543004868392448,28.4184666,15.433873287453
1704543005153361408,35.5469468,32.7079232375075
1704543005524653568,29.2986998,28.4979170147074
1704543005817983488,18.0766902,14.8424099866627
1704543006053080064,18.619484,13.9671450053507
1704543006333826048,22.4478958,13.492880493853
1704543006605641728,27.6127919,19.1418904759648
1704543006904601344,28.5127978,32.6400478319648
1704543007205067264,20.6177148,17.2693777471159
1704543007455138560,26.4911902,3.63389804202134
1704543007745185536,23.7178534,12.6297247086366
1704543008052188672,27.5674452,23.1496654077516
1704543008346714880,27.1186944,17.6383316683148
1704543008647148800,38.9834347,35.0897647811868
1704543009037360640,16.3416851,15.4426278978225
1704543009278398464,24.3459803,17.2921379934937
1704543009567670784,24.3156308,14.4396215118249
1704543009843241984,26.6683464,21.0496306620748
1704543010127102976,26.6601676,19.9732110053011
1704543010394013440,17.6951052,17.0133620915952
1704543010689021184,18.9882562,15.1070290656053
1704543010978205184,21.4866509,14.5561025485242
1704543011244416512,24.6211225,21.5713064838441
1704543011527217152,23.0829332,16.054589163729
1704543011801008384,18.1567528,14.524272257288
1704543012079174656,19.1278356,9.82619551124385
1704543012385312000,23.3825866,20.1909956703248
1704543012678223104,25.6741586,23.6925833576283
1704543012980510720,20.690291,13.9299205458317
1704543013270529280,23.530255,22.4648251131418
1704543013544079360,19.4791186,15.1019139731334
1704543013852418560,26.1556773,19.2918878322511
1704543014128466944,22.3697756,20.4154431576474
1704543014395741696,17.5797833,17.8053247409291
1704543014672021760,20.3415439,16.6885555039181
1704543014973432064,26.8305613,23.4230200123097
1704543015263699968,21.8292993,23.8419715100327
1704543015538230016,28.4714213,15.2104775359403
1704543015823227392,30.3463287,23.5775398368122
1704543016127114240,25.3641037,18.2135630031165
1704543016381403136,18.019471,15.2918207393622
1704543016634443264,15.4552892,12.5832278911561
1704543016887855360,22.267346,11.9719607988424
1704543017189022464,24.2353028,11.2965408139135
1704543017533225216,26.4410498,20.8437659242687
1704543017815398912,21.3472165,13.7667543401322
1704543018081003520,28.9889423,11.6764914356845
1704543018414586624,22.0843494,10.3625490859025
1704543018715078656,27.9410772,23.1823473143026
1704543018999946240,20.3062629,6.28652929862571
1704543019300363520,29.4695856,25.0207281833309
1704543019602342656,26.2546018,24.7493317373994
1704543019904268544,24.0090948,19.0215973459749
1704543020197764864,20.7395634,8.32118838446795
1704543020476435456,29.1963724,28.8647964536854
1704543020788322816,23.7506218,19.4586119641862
1704543021057095168,16.8742727,13.131030716328
1704543021341169152,29.67583,16.0266817085436
1704543021662577920,30.8887606,19.4003085678753
1704543021971946496,21.6469696,17.728416182013
1704543022272478976,21.7978006,18.7825434118682
1704543022549889024,18.0859288,22.4263591185697
1704543022840038400,20.7628762,17.842852554407
1704543023109401856,22.6520737,13.4219648993929
1704543023374396416,17.442296,9.95072953980308
1704543023665430528,19.0451422,12.2124950701816
1704543023920254720,19.420745,15.538216377541
1704543024223887360,26.4794855,25.893886642369
1704543024549876736,22.80548,8.00422382768777
1704543024815050752,29.454889,15.2901188484823
1704543025109914880,28.1996668,16.4062126645179
1704543025427034880,27.6650119,24.0181861418156
1704543025740412416,24.3447856,11.6730462691717
1704543026020326656,22.5526652,22.5023453521097
1704543026332602624,27.0276545,16.1384645676196
1704543026652746752,19.6114991,16.5632507018712
1704543026930419200,18.6973337,6.86495022973369
1704543027162464256,16.2761736,13.2812298819723
1704543027454226432,26.0075889,20.348463803137
1704543027762208768,21.587,15.4098149016265
1704543028073003520,21.8829701,11.1339686670441
1704543028366958592,21.9013426,14.8463750740188
1704543028631209216,18.7501688,10.6481890758847
1704543028900253184,21.1906269,13.192050859293
1704543029214453760,19.2401546,12.4583361272688
1704543029492426752,20.509803,11.3405393138671
1704543029770376192,21.1424254,16.9810693178368
1704543030033934848,16.8055828,10.6242682452674
1704543030315516928,20.1313181,21.3625793308916
1704543030584724992,17.5329369,15.2863953475162
1704543030832502784,16.9940397,16.2318462687466
1704543031082427392,13.9289843,11.8033406988866
1704543031359271424,20.0215249,20.513032380109
1704543031671916032,18.4354947,11.4046186988864
1704543031919545344,15.0388212,10.2606996469208
1704543032153412608,16.5816304,19.1175967534226
1704543032415256064,16.5389571,11.7930032742807
1704543032691610880,17.3630818,15.7062005437364
1704543032960299008,16.2064329,10.8747874750889
1704543033209793536,15.5225497,8.78211959989993
1704543033530285568,16.8804626,15.1352457895918
1704543033781425152,14.3782903,10.3504809101447
1704543034021750016,14.098663,14.7495946701578
1704543034303788544,14.9215636,12.7917233029745
1704543034540962560,11.9846031,9.4871348901049
1704543034782014464,16.7556688,15.5212735066265
1704543035048688896,20.1648452,11.3935822868046
1704543035325609472,18.5605342,12.868285562449
1704543035592061184,22.6085124,23.8679686559462
1704543035887977984,17.8067768,10.6595585557039
1704543036131576320,13.6520936,11.0331319763353
1704543036395532288,14.3131458,9.90067122177917
1704543036651651072,18.0330052,11.4133244438318
1704543036910315264,15.3884163,14.8303690267424
1704543037189466880,18.2122479,19.1654207435456
1704543037471922176,18.1784583,7.58473883391805
1704543037730504960,17.2643737,11.4407539510954
1704543037992333824,20.6813616,10.9956553551649
1704543038275673344,17.3735124,17.9613248743809
1704543038532395264,18.0956403,20.0605752269498
1704543038828113664,18.7944237,10.5102599606482
1704543039081421312,14.932526,12.5581382072557
1704543039364271360,17.9006048,17.9478777149889
1704543039614672896,14.9170203,14.4147675516597
1704543039865867264,13.7180673,6.8171132826058
1704543040127959552,13.6460861,11.977220740898
1704543040378987264,14.7412248,7.80138182173945
1704543040643197696,17.1859555,14.4005012262333
1704543040883442688,14.4938362,11.6629565775286
1704543041132624640,16.1727155,13.149942925041
1704543041374535680,14.2954426,9.49823475695283
1704543041626109952,14.1977472,13.354700110941
1704543041884791808,14.3461703,15.9319301118136
1704543042135036928,14.0311535,11.82223474552
1704543042387643392,15.027134,12.0189150985263
1704543042663723008,17.3482337,17.2190316850599
1704543042939482880,17.0119474,11.7327700745565
1704543043178865152,17.7388452,11.0425151177345
1704543043481788416,17.2828205,7.61928237227322
1704543043743916544,15.8419745,16.8230704860138
1704543043986554880,21.5836292,20.7321846579244
1704543044255796480,20.2015405,13.9714515714768
1704543044531961856,20.0300501,11.8403601841258
1704543044808819456,20.0402426,16.942681468539
1704543045087801344,21.9074401,14.8032454013706
1704543045335251968,17.3497104,8.60815863027699
1704543045596272640,14.9022242,10.5569849056119
1704543045850345472,13.5789707,6.93156070147015
1704543046104458240,19.8990994,11.528636457081
1704543046381011968,19.9479768,11.1718066928809
1704543046664130304,19.5038295,23.6006497673584
1704543046937902592,19.6836827,17.8206188425858
1704543047190100480,15.7523399,12.1537256978196
1704543047464138240,23.3462867,24.0347436231001
1704543047736711168,14.5972537,10.8197259323531
1704543048003366656,21.8462411,19.9855930736116
1704543048261984000,24.9849123,17.2588182198857
1704543048570370560,18.7966051,13.5390691658512
1704543048845800448,22.3072284,17.2829060066005
1704543049094667776,19.1783723,8.75122963807739
1704543049351576064,16.3145585,18.6884779264884
1704543049639276544,19.2873618,15.9295160434393
1704543049909294592,16.9290378,5.51035344693092
1704543050173633536,24.8832942,25.8904767077895
1704543050440602112,18.543331,15.7637825826853
1704543050700416512,18.7970719,14.3143690014657
1704543050940305664,17.8944635,4.37056436411426
1704543051212704768,18.0211491,14.0907898432149
1704543051487151616,16.4671523,10.0781958443179
1704543051778840576,18.3230318,12.74860488988
1704543052082652416,16.6645209,15.3326402732761
1704543052348112384,17.7928477,15.9953396736923
1704543052572695296,17.2363013,14.2161811008982
1704543052832089856,21.7871943,20.7279236748066
1704543053081234944,22.8109462,25.3468289834758
1704543053366374144,18.3754294,11.7008906357407
1704543053618661120,22.5913495,22.1723303457656
1704543053873359872,20.7272537,14.9760380543013
1704543054158891264,23.8815988,18.1424812344412
1704543054439702784,20.0705874,11.0916186980925
1704543054702266368,16.42266,16.0435169946456
1704543054957464064,15.4950785,5.84976909952088
1704543055235293184,14.0709642,7.62173587329095
1704543055499512320,16.69098,9.04651344271515
1704543055771742464,21.0338732,20.7967280537657
1704543056031819264,26.3928205,14.1774758878942
1704543056315597312,18.2970583,13.262635469655
1704543056597592320,18.3318383,15.614955114393
1704543056864473344,20.4005173,20.7957703898388
1704543057125552384,21.0678539,10.3449223190679
1704543057399873024,15.3879656,4.06828612037547
1704543057687973888,18.9340754,16.0650274664205
1704543057959472384,14.4379602,10.0773351369575
1704543058243737344,20.9350305,21.2395840945056
1704543058501682688,19.6732536,15.9281101282446
1704543058754513920,15.0292483,12.8113125485463
1704543059036621312,15.003617,15.3009472485162
1704543059304534528,20.387796,19.687137511563
1704543059561400064,19.123276,15.5619854150558
1704543059830509568,18.2178494,10.7598656004434
1704543060098521344,16.9587491,12.2810421588161
1704543060364785152,23.1560147,20.6601992741611
1704543060614191616,20.020594,17.1108503391423
1704543060888102656,15.5809958,9.33674773906216
1704543061129959936,18.8437293,13.0772838849896
1704543061397455872,19.4348328,8.04851839222233
1704543061690360320,23.8397116,10.8551577056543
1704543061989562368,19.6977589,18.7251555234783
1704543062275645440,21.0132334,9.79522299641167
1704543062545619456,20.2974063,18.3063347314383
1704543062810528256,23.6308196,24.3285900741978
1704543063081270272,23.5928115,16.632766740657
1704543063367887616,19.7529663,17.4099542888039
1704543063607124480,15.0520792,8.51410349995574
1704543063884832000,17.3946473,12.9422290051883
1704543064151320576,19.3273632,13.5792106420856
1704543064408455680,14.6278733,6.03098701044761
1704543064719915264,17.6575171,14.3448653527223
1704543064980902400,23.7675276,12.457933379947
1704543065243841536,18.707635,10.6721514308647
1704543065520261632,17.287103,12.8836056061247
1704543065819220736,20.392496,18.2824748908412
1704543066075935744,16.2892869,9.22477279946801
1704543066344766720,18.4317125,16.6103276706911
1704543066633049088,17.4668242,11.5484211712009
1704543066880576512,18.7542185,13.6027350648771
1704543067151632384,22.0790825,14.0052866982666
1704543067417452032,20.1631864,18.5546227288442
1704543067693713920,22.9292415,17.8131193996691
1704543067950775040,16.4885102,8.56779581774917
1704543068223095296,18.9763702,12.567154773301
1704543068497054720,16.3509555,9.74416843013427
1704543068805611264,17.7030124,11.1906701749408
1704543069071404800,23.6547703,20.5400407000737
1704543069361260032,24.7038627,20.5617961493693
1704543069647977984,19.522386,16.6065119669739
1704543069940257536,19.8243713,10.0941701942082
1704543070226277888,19.4901002,12.3796580359331
1704543070515607552,20.144897,10.9873915479298
1704543070793966080,23.4338518,19.119058265738
1704543071043371008,17.4003035,11.2871917425854
1704543071335268352,20.4975263,7.41055194628097
1704543071616435712,20.0693473,14.4263709486464
1704543071890536448,20.3419715,22.1041556437349
1704543072153476608,21.19467,23.2437766459575
1704543072410821120,16.3057998,14.1392803276764
1704543072691049216,19.7275589,15.7453360085475
1704543072955236352,15.957316,12.5899603207598
1704543073224407040,19.4601654,16.3898565637652
1704543073468475136,18.2033931,20.4947881551752
1704543073757885440,20.5486521,17.9579098533656
1704543074040788480,21.4439736,10.4265585571461
1704543074320326144,19.5593559,11.5436047412537
1704543074633597440,24.8440657,19.8366532771278
1704543074905279488,22.4727898,20.0531225992706
1704543075208746240,26.222399,28.9160546216808
1704543075523172352,21.773617,10.9655622907101
1704543075778356480,14.994673,13.0168414895266
1704543076059526656,20.4170454,17.2334947409539
1704543076373279744,17.0055446,15.4540544257769
1704543076632406784,23.637148,23.513302028528
1704543076933545984,21.4839798,20.335365157467
1704543077222866176,20.1064482,10.3908820238812
1704543077496874240,20.0178863,17.6127781574683
1704543077778617856,20.9723651,15.3147263254617
1704543078074498560,22.6285952,23.2125930378595
1704543078352539904,21.4536173,11.1716030415968
1704543078654673920,17.6400192,10.1508227530045
1704543078953828352,20.7504869,13.9735975757311
1704543079218677248,25.6850993,19.346369896494
1704543079500368384,21.237643,18.3417430855092
1704543079780952576,17.3778812,11.1388818166523
1704543080070686720,21.1772717,18.210398637311
1704543080337803776,21.4927972,17.1574929495374
1704543080616199168,17.5086331,9.12820281044709
1704543080892059136,20.6777841,19.597989937625
1704543081181022208,22.556621,18.3525445021862
1704543081463674368,23.7643036,23.8135001756249
1704543081779814144,18.7926798,7.92411534899493
1704543082070391040,20.9497634,12.41713878998
1704543082337641472,15.7925983,13.6956933225818
1704543082621569536,21.5417309,22.9091045125184
1704543082932273920,27.1123108,19.5498930724697
1704543083228612096,24.5161486,17.103150901825
1704543083523230208,23.5177185,18.9980421010136
1704543083813023744,25.3855496,28.3203321271641
1704543084117027328,21.8953579,16.9351356120007
1704543084388149760,29.8241384,17.9657886812809
1704543084686817792,24.4096109,23.3731130155241
1704543084970567936,27.6005614,17.2051990504079
1704543085250151936,25.8193632,23.2001721557504
1704543085539384832,19.1239723,17.1206045931249
1704543085810264320,20.9092733,24.9181658366873
1704543086089575424,17.9262106,12.8379921226781
1704543086336589824,18.2977407,9.24051880925281
1704543086609942784,25.2026855,18.5807567654911
1704543086917699072,18.1124683,11.8818993977758
1704543087202744320,22.3948481,9.24399552209766
1704543087455365632,19.6829137,16.7372202256609
1704543087710389760,17.7018884,16.3332234225261
1704543088005490944,18.4775054,12.1314572484043
1704543088292920064,25.4809073,13.7618542346988
1704543088572870400,23.6524615,20.1742999606729
1704543088849144832,17.8105647,16.1552350432842
1704543089127819264,18.4809047,8.97554780338513
1704543089381010432,21.1526903,15.507742138468
1704543089667766784,20.566535,11.6162121789991
1704543089934772480,21.5648122,21.8892782015397
1704543090207234816,19.2530116,20.3818684899851
1704543090492318720,19.336881,17.7179143451027
1704543090778947584,14.4014737,14.3801528051171
1704543091070128640,21.9811459,17.8092961260418
1704543091357062400,18.6882848,19.5009316183045
1704543091643145216,18.6824116,14.5417076659077
1704543091914736384,19.4943641,14.7027129134676
1704543092180829440,20.3846801,18.218582016708
1704543092496461056,24.3127701,14.7785524813328
1704543092767324160,19.7272354,14.7722682969957
1704543093031693056,18.1796163,13.848779684056
1704543093323377152,21.0997347,17.4918538567062
1704543093601725696,19.5602969,15.1938600947365
1704543093900998144,20.5167924,12.5069699031488
1704543094156286720,19.6011934,20.1358748373903
1704543094417592064,16.4172293,11.5980581533958
1704543094699341312,21.8212624,23.7353569692051
1704543094990723840,26.1979999,24.0188643966003
1704543095257625088,17.5627682,12.3506478065413
1704543095541611776,21.866769,17.7788597955432
1704543095846704128,23.4994661,20.141797325769
1704543096109967104,24.3197502,21.1078508665641
1704543096395431680,20.9679568,20.3930057547252
1704543096678971136,15.4382703,9.89393842040886
1704543096975150592,21.4082186,14.1247815934484
1704543097238942976,18.5022323,13.7024032070879
1704543097537532416,19.1593254,18.3469466975591
1704543097808999936,23.8039702,20.8749805901102
1704543098066977792,16.4773768,10.8062290433168
1704543098392222208,16.331222,5.79387261690734
1704543098648753152,16.899496,16.0537933625928
1704543098940019200,20.7784183,16.8044958629162
1704543099214605312,25.7881837,11.7997314408955
1704543099502427648,22.9899105,19.9365017302428
1704543099797209344,20.4799601,7.40301697184142
1704543100056605440,25.0795785,27.0342751767122
1704543100364058112,19.8906644,16.1488537620739
1704543100666578944,22.0078401,12.909086945283
1704543100932915456,22.6937969,23.1313032759309
1704543101201899008,20.3417266,18.953031885572
1704543101505601024,20.1659158,8.12346120154467
1704543101774937856,16.4224731,12.9547280038437
1704543102080905728,19.5188821,11.2942880471197
1704543102401580032,22.873122,14.0340566649992
1704543102738766336,24.5716055,15.5733989892059
1704543103031407616,26.3692545,26.9630290876247
1704543103354055168,22.4605867,19.7673659955214
1704543103649566208,18.5698765,4.63199116294653
1704543103931564032,19.1103655,9.69925882370883
1704543104191759872,20.0958861,8.88968445171984
1704543104439587584,18.0998375,9.94093733996832
1704543104774449664,19.4009667,16.9379652227943
1704543105028630784,17.5075074,7.86678194818603
1704543105293616128,19.7022201,17.0864780964742
1704543105548723712,19.6020082,11.224556742895
1704543105829166592,22.2276375,20.4859731044708
1704543106125417984,23.1210954,20.9673347316183
1704543106403287040,25.9630934,24.5291111931636
1704543106712768000,21.5255012,12.0397904964333
1704543107003501568,22.8457935,22.2051949942096
1704543107275210752,21.775867,7.85158641197319
1704543107576350464,23.718995,22.8532445351578
1704543107846313216,22.7531942,10.7958186090035
1704543108152332544,20.995801,17.5620296541225
1704543108452391680,20.6191187,11.2629075644551
1704543108716773376,19.8375342,14.7315429414921
1704543109021371392,23.1424082,15.5195213710637
1704543109288762368,23.8707855,7.73054874894811
1704543109604188672,25.3252188,17.3983124258269
1704543109863069440,22.9060376,11.2799638614809
1704543110180881408,24.7329865,20.4095137577233
1704543110452304384,22.3602574,8.323267647588
1704543110752545536,20.408642,18.3566608225823
1704543111043616256,21.6114868,16.7484815754165
1704543111300807680,16.7704795,11.6093849781799
1704543111594469888,24.1622499,8.14882261680092
1704543111884639744,23.5442814,18.8659937652721
1704543112152693248,24.7108006,15.5671756392719
1704543112445743360,25.9616271,20.7476867606768
1704543112739027968,21.7705926,13.4182487010082
1704543113023886848,21.9111227,18.0000960771264
1704543113306397440,22.4498134,12.3561496098152
1704543113587477504,20.3201343,11.0216290840175
1704543113864069120,24.5965293,19.2927915311723
1704543114152151552,26.5977011,23.7211392442277
1704543114462497792,25.4277602,19.1457685470952
1704543114758871552,29.4644394,24.0260228703563
1704543115072146432,24.3056388,21.6873743953291
1704543115379971072,20.7061403,23.0986668056066
1704543115688092160,30.4469594,19.7600575437111
1704543116016253952,20.4891008,20.4859400346533
1704543116270290944,25.3537341,10.5437161332804
1704543116563949568,25.0065261,19.3472101739806
1704543116834644992,21.8113729,19.0818934449975
1704543117112486912,20.8026916,16.1975658649796
1704543117426373632,22.6916592,16.2653821204611
1704543117695898112,18.3154042,14.5547062554967
1704543117969075200,18.2783934,24.2749934233004
1704543118231019264,26.1728316,20.7945755078386
1704543118524410368,21.8453668,19.8196632911772
1704543118823368960,21.761865,19.9218456561418
1704543119093150464,21.3562328,12.5719682438129
1704543119357585408,21.1452697,7.48564534923196
1704543119635695616,21.5696789,15.2321052942189
1704543119896577536,26.5328059,24.9458156877682
1704543120162204160,14.6471964,6.29012913898502
1704543120405019648,17.4765863,10.8385692858497
1704543120675865856,27.8787203,16.703362511595
1704543120969065472,19.2325897,16.8565247014749
1704543121244679680,21.3715129,10.4907948176071
1704543121515143168,19.6703187,15.8692833206287
1704543121797610240,17.8645695,14.0126236101005
1704543122051016960,22.3910426,20.9154475147147
1704543122331363328,22.8740006,19.8214337313158
1704543122605734912,20.4549498,10.3905454463067
1704543122867639040,20.7570881,5.97199919298866
1704543123169129984,21.7156523,16.5396746808913
1704543123439745280,20.0373625,12.1756303963332
1704543123708886784,20.8125039,20.2878026202067
1704543123959635968,17.7389329,16.197080780345
1704543124218918912,16.85134,11.411236777341
1704543124510352384,20.5195294,21.3954911528726
1704543124792541440,21.3322074,22.4295169084738
1704543125071945216,20.2605797,9.8532731749328
1704543125344408064,21.6719109,8.12082943067074
1704543125629483776,22.8058807,14.3390197737764
1704543125910602240,23.7992032,13.2586710266811
1704543126202563072,20.5332024,10.8073113515822
1704543126486977536,20.0936896,14.8661307678107
1704543126759173632,20.723043,13.4016663178272
1704543127072954880,21.454781,16.8870519137985
1704543127335716864,20.0876927,12.4939977830043
1704543127622779136,24.7990094,13.1735047440968
1704543127907760640,21.4273029,16.3129643776442
1704543128192394752,19.3419395,14.792041940122
1704543128449444352,17.2984442,7.16984542864921
1704543128723332608,17.6330707,14.8718373562136
1704543128993089280,19.7818108,12.0237388465303
1704543129280916736,24.8315518,10.2843518689505
1704543129543344896,21.3470105,16.9495196768353
1704543129821762816,21.2580554,16.2831447417914
1704543130082280448,20.9922269,9.66420787864678
1704543130351225344,23.1087284,18.6431820263573
1704543130641495552,24.9521094,19.2534251420073
1704543130905576960,18.4975888,14.0104052178418
1704543131174694912,20.02251,13.5942084718679
1704543131451166464,26.3940408,21.1281525998853
1704543131749238016,21.1368945,19.063169416428
1704543132022562560,19.6150752,17.3412283810704
1704543132315143936,18.5479976,17.5410205394131
1704543132569471744,19.6989204,19.4657990706809
1704543132831446016,20.043576,21.2052685888077
1704543133077559808,21.2662646,24.0063269948178
1704543133343864832,19.2198777,11.9072502557079
1704543133633031168,22.4714072,20.2740347005005
1704543133902348288,20.2323506,19.5088366430759
1704543134160974336,17.5423014,9.43405563235755
1704543134462225408,21.1489076,16.4674215511435
1704543134735834880,20.5991406,13.7272869814957
1704543135001757696,20.2973018,12.7429786833109
1704543135300423168,20.128239,13.7080771891523
1704543135553698560,20.7734405,17.396036974429
1704543135819847680,19.6019528,10.8179377219652
1704543136120618240,22.635143,17.0762127967485
1704543136392331264,21.4576348,15.7543108954996
1704543136663390208,22.422073,12.948266235062
1704543136972679168,20.8936613,14.1660766789999
1704543137240422656,25.2706457,17.4315170205175
1704543137498558720,16.9863735,11.7523719839703
1704543137778791680,18.5556411,6.96723451450443
1704543138053048832,21.581039,18.0675496005912
1704543138308845824,21.5372138,14.5519659275162
1704543138571123712,16.677584,13.88245076514
1704543138889260544,21.7891469,9.49544934762021
1704543139155855360,20.9628556,10.1440693859152
1704543139417772032,24.3535595,34.702657712247
1704543139703857664,22.8278517,12.3986232605546
1704543139979038208,22.2807375,13.6058519197069
1704543140248969984,20.2674742,6.50224458336149
1704543140528706560,19.8281188,13.9765080238506
1704543140806254592,18.0920897,6.87355150226973
1704543141116471040,21.8989603,16.6581382744463
1704543141407910400,20.6817977,20.5383464954005
1704543141679665920,21.2290955,18.4680449044616
1704543141970977792,22.0498861,13.9346376060537
1704543142236301312,19.8326513,7.98427161139863
1704543142528294656,29.3898976,9.15548489685038
1704543142822559232,22.1745494,12.0468481831745
1704543143103893760,32.2368486,24.9026356372367
1704543143426634752,23.1670644,15.0112676366339
1704543143698690816,23.3138267,15.7848225129398
1704543143978218496,24.1913199,15.541144571672
1704543144248530432,22.7928059,17.5362184518202
1704543144515805184,26.9945174,24.4605881112716
1704543144803677184,26.9806284,14.6465738554702
1704543145105768960,20.7999183,13.5364922229085
1704543145389022720,20.020042,15.4310637593559
1704543145672845312,19.4112788,13.3606295123248
1704543145955243264,22.7589061,16.3109613365682
1704543146228055552,24.9180982,21.4590322935312
1704543146547434240,24.1525715,12.3399394108749
1704543146835117568,21.1067763,15.0062357489805
1704543147088852992,23.4470558,24.4881896053199
1704543147392468480,19.195075,14.3203240924214
1704543147653813248,17.9162493,6.90843455225062
1704543147932378112,21.8948733,14.9095452504363
1704543148231160320,17.1084963,4.73657500140733
1704543148499694592,21.1013265,15.3481570725722
1704543148760893184,22.4210253,14.5008401172478
1704543149053705984,20.7040757,14.0356164875967
1704543149334965248,22.5943037,25.7278812236744
1704543149647693056,20.9347381,12.1540379791036
1704543149919306240,21.0749817,19.0589711399303
1704543150184888064,20.4025987,13.0254943630223
1704543150468574720,20.2888935,21.3988248148962
1704543150713794816,18.6197407,16.6230446490631
1704543151006732288,20.407727,14.1423360159101
1704543151299603200,19.9843084,12.7199481959652
1704543151569285632,22.2862724,8.58431059834446
1704543151847628800,17.5706607,11.817627298866
1704543152157799936,19.877869,15.9055740782704
1704543152456517632,17.2343274,18.8986757688065
1704543152715240960,22.4516893,12.6748075104912
1704543152999964416,20.5237438,18.4308858372934
1704543153279163136,18.6762074,10.8941510088683
1704543153570684928,21.6593055,7.59021279079996
1704543153871487744,23.0518285,20.2029826976897
1704543154158132480,23.6090081,11.1121811059473
1704543154433113856,22.906795,16.2380033480723
1704543154717488128,22.965529,20.1640097424495
1704543154983472640,19.7275767,15.6120998947179
1704543155276380416,19.4925954,18.7178101810774
1704543155551027712,20.2377993,15.4764146951628
1704543155852362752,18.2537702,8.01456868075361
1704543156113318912,20.2005298,16.7001248548375
1704543156390356480,21.3981548,14.1351413165045
1704543156689810944,19.7556927,22.4841560120386
1704543156981395456,24.3334452,17.1762628989695
1704543157258056704,25.3281778,22.8404331593708
1704543157529249792,20.5441088,15.2821017378867
1704543157824753152,20.0134307,17.3856008314841
1704543158125977088,19.7794058,16.7773872715419
1704543158392435456,21.1523254,12.0318796900309
1704543158649208064,16.883256,12.6556716832739
1704543158923785216,19.1918605,7.075993895113
1704543159180422400,18.8030509,12.6639883329815
1704543159459764736,21.5537439,19.0011941781392
1704543159723505664,22.3679359,11.8816368276153
1704543160012726784,20.1848804,18.013324889066
1704543160271581440,21.781656,14.314041515447
1704543160550710272,19.6725237,12.9907550604241
1704543160811979264,17.0820333,11.3099925585112
1704543161093760000,22.533153,16.6650008264849
