"start","execution_time","solo"
1704536012174482944,5.1751963,2.535218856392
1704536012338541568,5.4267053,3.59132024679929
1704536012799329280,3.4150106,2.6938319199127
1704536013021025792,3.2880689,2.78294008670939
1704536013134835712,4.8357266,1.56619871299514
1704536013433042432,3.8554657,2.11990567426773
1704536013458070528,14.5767525,5.7591544685385
1704536013550063360,7.4753932,6.1345171171481
1704536013833037056,7.5380254,3.94662436786944
1704536014053939712,11.0556083,5.47446252169243
1704536014087238144,10.6638863,6.31109662415586
1704536014440282112,3.0218812,2.61233271115469
1704536014759798016,4.5758309,4.06862742075906
1704536014943584256,3.8749519,3.39438183919749
1704536014968068608,4.1960948,2.50775776450148
1704536015253841664,3.4377933,1.88742467960141
1704536015346018560,4.0610393,2.85778622012329
1704536015526384384,2.2698464,1.65665983362662
1704536015784456192,5.2772451,2.58955451055707
1704536016046251008,9.7845101,7.93026896590898
1704536016837078784,3.7037529,1.35708171817304
1704536016889807360,8.5385833,3.86259028584145
1704536017201023488,7.1612489,4.18148910990162
1704536017674140416,5.0902603,4.7177464144462
1704536017783450880,7.2886142,3.88272598386499
1704536018076888320,4.2070009,2.5759044799642
1704536018230823680,3.3417844,1.34463860104841
1704536018389451520,7.93311,4.77282316563754
1704536018655038720,10.0451943,7.53772288355483
1704536019019131392,5.2878649,3.46423179430618
1704536019459707136,6.5604375,2.48582299294786
1704536020073090816,3.73994,2.49911287454466
1704536020144294912,3.9906056,2.32332679728558
1704536020244441856,6.3051166,2.54364327086613
1704536020503133440,3.4516014,2.27216662402485
1704536020617038080,4.1232482,1.49487501542992
1704536020784527360,11.2407498,7.92360999541669
1704536021030387712,14.4443383,8.950048950119
1704536021175072256,2.0897109,1.52740102845347
1704536021477023744,2.8400957,1.23400131793411
1704536021549159424,4.3291991,2.4123746998316
1704536021615919360,18.2485611,5.94976359854579
1704536021714200320,12.424384,8.23462720130687
1704536021957695744,7.0227434,5.36452702780301
1704536022215468032,7.6674365,2.48230499822413
1704536022457013760,10.6896587,7.41679614011715
1704536022662516480,3.8414566,2.18553560833602
1704536022986597888,3.6231905,0.525483976928214
1704536023168882176,4.1975998,1.97779060873937
1704536023300916224,4.3615068,3.91894095356223
1704536023329751040,9.436487,4.38359135883877
1704536023344750336,11.94707,10.2818585418587
1704536023807859200,3.4077425,2.03900443481735
1704536023976622080,4.2518809,2.49892880646694
1704536024072568064,3.5996476,1.25384271881364
1704536024269052160,4.2755022,0.35949583896183
1704536024321947648,5.7468384,5.87506365757427
1704536024472673536,12.6501234,3.23567606789762
1704536024837298944,4.278649,2.14785902714609
1704536025038364160,12.7040265,9.7438378455189
1704536025454675968,3.7791786,3.6400110326221
1704536025707301120,12.3441097,6.20420846954711
1704536026027073280,4.3557415,3.22489276063259
1704536026292850688,9.0741369,5.90176090996008
1704536026531009280,13.5663993,8.24341284074189
1704536026783234560,4.0005892,2.08576164842063
1704536026952581120,4.9601411,3.97630978503035
1704536027057124864,4.4470711,4.14606210482434
1704536027198000128,5.6375219,4.15006157947291
1704536027643036416,6.1766005,2.74316904115719
1704536027915269120,3.6655614,2.26720216328006
1704536028026182656,4.1388044,2.97360678990027
1704536028067778816,6.0281727,4.55149213987431
1704536028246048768,3.4362729,1.34299171408407
1704536028533221888,3.676958,1.36477013079184
1704536028598230784,6.8721595,4.50220745192698
1704536028751635200,5.2483807,1.65182803283508
1704536028921381120,3.7674433,2.16253073286815
1704536029036516352,3.1841567,0.987925745019525
1704536029194998016,3.5574798,1.30447369040339
1704536029298540800,3.6903284,3.33761067510255
1704536029350111744,12.3104192,10.0388819774789
1704536029474087424,2.8611291,1.53191877770864
1704536029621516544,14.6547477,7.67318172258734
1704536029842528256,3.3343991,2.17498277773834
1704536030045135360,3.0691584,1.81040964391879
1704536030199351808,15.0911477,6.83504951813788
1704536030480028160,7.7509587,7.37095091879873
1704536030572030720,4.5773481,2.89544371895446
1704536031010228480,4.3362211,2.37241496145489
1704536031217405696,2.6807512,1.27268417867392
1704536031601007360,4.9929728,4.14850944353881
1704536032133020160,4.3400462,3.17416268847276
1704536032263631872,3.5210802,2.94252899538132
1704536032423471616,7.9767319,4.09318780588178
1704536032569174784,4.1363416,1.06401703550249
1704536032593030656,5.8100919,3.61893305456232
1704536032651375616,3.5479948,1.91377867731105
1704536032886233600,12.1093064,5.95039331346823
1704536033130703360,12.6883262,6.44939568466366
1704536033266728960,3.311497,0.860273408355767
1704536033483373568,5.46127,2.28599059609377
1704536033956049408,3.5816722,2.76090051670489
1704536034211799552,3.9236338,2.10603945287937
1704536034273322240,2.6204576,1.11430029211097
1704536034449040384,3.2472795,2.24165754363149
1704536034554042368,10.9239049,6.06228339265053
1704536034880360448,7.1615147,2.33863083380795
1704536035121282816,8.961548,2.97705291991407
1704536035350637568,2.5126167,0.810473866311539
1704536035664920064,4.8075374,3.54739874514281
1704536035713177856,4.9466217,3.39290732029851
1704536035772253696,3.5942721,3.14435938431192
1704536036005015040,7.5804246,5.50257636446821
1704536036459311616,6.7766426,4.6561998612757
1704536036640710144,3.5137,1.67741769932868
1704536036966410240,4.4809347,3.32111313431052
1704536037175928832,3.7949908,1.46194897735082
1704536037287878656,5.4143796,3.5311819521996
1704536037296711168,8.4790498,4.40678062979784
1704536037420814080,8.830312,6.99397145382077
1704536037891375360,5.0227724,0.790514401231992
1704536038206250496,6.1842659,2.7376818887262
1704536038298467840,8.8163214,3.95595339565336
1704536038546284544,13.114214,7.06044212763585
1704536038588176640,13.9338661,7.20929451269679
1704536038886519040,6.0525467,2.94786778633098
1704536039174464512,5.1731769,4.43759993298456
1704536039768380416,3.7897915,3.09367894409753
1704536039939180544,11.8884458,9.40365215712914
1704536040317880064,5.5650446,3.30758825932604
1704536040856113920,4.2817378,2.19454299806051
1704536041206046208,3.5637644,2.12315878666206
1704536041229974016,3.4858092,2.96656806474212
1704536041540996864,5.3937573,4.57055482854606
1704536041577026816,4.0086623,3.29653341617905
1704536041648221440,6.1674199,4.13724150854407
1704536041955668480,4.7907684,2.56602368336269
1704536042169050112,13.6350591,7.09583057176693
1704536042496804864,8.1025937,1.74502895002504
1704536042665868288,3.5591072,0.275869578693306
1704536042864145920,3.3577854,2.55715940553545
1704536043108524800,3.796179,1.38303973195938
1704536043146620160,3.224468,2.52866740819408
1704536043182788864,2.4632789,1.46777607866256
1704536043546110720,6.0786643,2.84366648280686
1704536043549006336,8.2980133,7.77417307170529
1704536043835185920,5.3888361,2.19268905189561
1704536043962220032,3.772355,2.14088556659709
1704536044128484864,4.6208737,2.33660632130555
1704536044278231040,3.608219,2.35627136293719
1704536044792550144,10.2236432,6.30298806244039
1704536045370588416,5.2603806,2.88406185929556
1704536045423362048,3.2096717,0.829152502689725
1704536045565709312,11.5046806,7.25425359691932
1704536045789841664,4.0675036,2.69440291041612
1704536045807462656,16.6442314,12.9044595730443
1704536045905085440,9.2589694,5.83281373660888
1704536046167106816,8.0131683,2.25063717717685
1704536046492646144,9.2521079,3.78017078391057
1704536046786621184,7.1009438,2.4127286932226
1704536047229999616,4.1474794,2.52374063209623
1704536047469865984,3.3570039,1.73845804447343
1704536047677022208,6.0447428,5.10268960688564
1704536047801792000,5.1555095,3.25324329156491
1704536047967311360,6.2904349,5.35883632850434
1704536048064139264,6.928926,3.23425266060904
1704536048373026304,4.4474482,1.59302633978426
1704536048505318144,9.1353712,6.10692020692328
1704536049000583936,3.8905311,3.54841803799817
1704536049010064896,17.8381041,5.74742787536812
1704536049788517120,9.7024629,9.55519694654105
1704536049858191616,15.9529738,13.4520163982627
1704536049945007360,10.4295994,4.41482337875778
1704536050289016320,3.9795968,1.00797898261884
1704536050391878656,3.9585539,1.74644861821766
1704536050471548160,11.8208665,8.19311530248967
1704536050524424960,9.0542063,4.10531476755606
1704536050729951232,12.4765592,8.2285972048449
1704536050949272064,3.6025026,3.51460047427157
1704536051261331200,5.3531357,4.36200308673847
1704536051402711552,6.0599101,5.41126920047906
1704536051664865792,7.2229268,5.30744279944894
1704536051820790272,3.7936567,2.10577536117616
1704536051919050752,11.3719384,10.7704461729142
1704536051930167808,14.2114693,12.6074284528494
1704536052241966592,6.7562719,5.1560107654876
1704536052565355008,6.645691,4.87440551832351
1704536052874511872,4.5893842,3.98423103473961
1704536053023598080,8.8291141,4.6410199267725
1704536053054355456,11.5793547,7.78120223567758
1704536053194699264,3.2514632,2.69107790763598
1704536053396830976,4.9446123,3.83409653747589
1704536053646488320,7.7972542,1.89845057622024
1704536053927800832,7.4824814,3.22620886387511
1704536054294481664,3.8136486,2.41819842015388
1704536054406280192,3.4340963,1.9584860345212
1704536054425420288,15.63621,10.5357479704476
1704536054558332160,5.0884061,1.27424761565204
1704536054768901632,10.4228283,0.964602873218817
1704536055088832512,6.3345573,3.1035889633074
1704536055295318016,14.5675832,11.6402683824644
1704536055363702272,10.7637632,4.5591024101618
1704536055837024000,6.2672439,5.05564481274624
1704536056033019136,5.4101169,2.4526335368567
1704536056182281216,4.5348549,3.77078096957611
1704536056343794688,3.8463183,3.04368990270201
1704536056415260672,3.1963098,3.58360664045477
1704536056610882048,3.906734,2.24362132706294
1704536056885420800,5.7338788,2.81370723689334
1704536057145596160,8.2702816,5.8598400144252
1704536057637105152,3.6581691,2.39440602815585
1704536057761973248,7.1106564,4.55575699987124
1704536058302851840,7.2201659,4.05923139348536
1704536058412510464,4.4144245,1.78571438431251
1704536058613824256,11.1012141,4.43839592886293
1704536058800708864,4.4588239,2.67809438089494
1704536058934212864,6.4586634,4.53038063792063
1704536059174945280,12.6136514,8.01675797856636
1704536059409107200,3.6285382,1.4606536904761
1704536059512470784,8.551713,6.11809653478598
1704536059569224704,7.7032687,3.28862644429408
1704536059797228032,9.7930189,4.94052643091115
1704536059904748544,2.8211052,1.39005464048237
1704536060112862208,10.4747085,5.93835954397669
1704536060520471552,3.685187,2.69760447841529
1704536060791740160,4.4264669,2.44975214911583
1704536060941772288,7.3086488,3.47872671938783
1704536061041038080,9.820062,2.26761540767672
1704536061577286656,4.3497206,3.52044240676534
1704536061749024256,6.2513124,5.05534441241024
1704536061881930240,11.1588363,6.77607527760358
1704536062246105600,5.8769013,3.71893015529699
1704536062629822464,3.7586554,3.83677333468339
1704536062741534720,5.5316001,2.72138901968348
1704536062968230912,10.4109506,5.52615117826726
1704536063285984768,8.1891749,4.16537087732066
1704536063346336000,6.153815,1.46800071656152
1704536063915964160,4.7185146,3.61863248838696
1704536064461991680,3.6950801,3.63795362989224
1704536064685532416,6.016475,1.82797842700211
1704536064694544384,8.8456317,3.93836236751581
1704536064834174976,3.1729616,2.44222109544781
1704536065006249216,4.8723658,3.1003395395541
1704536065302742784,4.3215419,2.71484557925107
1704536065479080960,14.3696992,12.9528455412089
1704536065543014656,10.9327794,6.74856207221055
1704536065823064064,9.0054598,4.09262551632031
1704536065847099392,12.9160192,8.86622167315319
1704536066201167360,3.4266992,2.6281593682161
1704536066302064384,3.6536299,2.09259521734068
1704536066414272512,10.5371648,1.81913358691479
1704536067066313216,3.9749168,2.65241190503347
1704536067067415040,6.5678377,4.26071485561595
1704536067285024256,7.1723197,3.56589755292028
1704536067608110080,3.699212,2.30978579085079
1704536067657509888,2.733203,1.84858530903816
1704536067752492032,3.1505236,1.72399647575332
1704536067914310144,5.9615841,2.15536205575793
1704536068230172160,5.0107953,4.49224013723895
1704536068376153600,5.5240242,4.01658386726167
1704536068525753600,5.7812773,4.28077849971916
1704536068577017856,5.743393,3.59609693502917
1704536068835502080,4.8214475,2.64376548725632
1704536069376709632,5.9814847,4.53789421137559
1704536069669020672,8.4981903,6.794746590715
1704536069878408960,8.0704913,5.70995134828969
1704536070042602240,3.8749636,2.12321137705625
1704536070286687744,3.330089,1.75422171064222
1704536070316893440,2.7187927,1.22359958665897
1704536070427633664,4.0418531,2.66401807489733
1704536070535649280,7.8839275,3.95187271686359
1704536071178502400,4.2254193,1.50250737975151
1704536071438833920,6.2491865,4.37542916602331
1704536071766310144,4.1625711,2.48319291370815
1704536071919945216,5.4600909,1.21999286013435
1704536072065023744,5.9797892,3.40179167518272
1704536072182937856,5.3925365,3.67368617502153
1704536072574950656,4.5212778,3.18170883121882
1704536072577984512,7.2784578,6.41110057560133
1704536072651021824,8.5080281,4.45807202296481
1704536072702789632,8.3461967,8.5066637600339
1704536073069122816,5.0808874,2.08896759546799
1704536073278031872,5.3731401,2.50453055301056
1704536073458752256,5.2055396,4.40462277416546
1704536073547891456,8.1978619,7.72532180591196
1704536073891235328,5.4527213,2.33750821914799
1704536074002151424,3.6039977,2.51276380593201
1704536074145003008,9.021467,3.87424784561306
1704536074527784448,5.4994339,2.10233922427249
1704536074806287872,4.4666894,3.52961597152939
1704536074990260480,4.061064,1.6163684346281
1704536075006257920,5.2097334,2.18877700351416
1704536075134258688,2.876649,1.89035319535691
1704536075160626688,3.4498427,2.08727330422689
1704536075373014784,8.4807887,5.33039206645378
1704536075675837440,8.0589678,5.29244289126586
1704536076142840320,6.0357181,1.15420546180368
1704536076353845760,3.6062533,1.55368016917727
1704536076490073344,3.9681366,1.31856169954534
1704536076599321088,8.105064,7.67271305131023
1704536076809205248,13.4829092,11.6168358449428
1704536076865817344,16.0799089,13.9627418934605
1704536077306968064,4.0357087,3.40422329532986
1704536077627644416,8.7031456,8.1107249277647
1704536077697102336,16.9405314,7.43049885330415
1704536078096801024,6.8466651,6.71215098256482
1704536078442416384,7.1490076,6.65640227894117
1704536078532039168,6.2222475,3.17650295986497
1704536078814128640,4.120839,1.67047145717227
1704536078963451904,10.4118257,6.97076167325102
1704536079258815488,6.019572,1.8405705372444
1704536079654228736,7.0811549,3.93907823798364
1704536079759436288,4.0544344,3.96390808279586
1704536079776174592,14.0596885,7.79074575586213
1704536079889018368,6.348478,2.62349287233171
1704536080287851264,4.0303896,1.91052730913697
1704536080609031936,7.6548092,6.11099449926106
1704536080698865920,8.4037147,3.06937108598989
1704536080937675520,3.679941,1.36600002872201
1704536081092582144,6.0324016,1.64135445608267
1704536081346882048,5.4515574,3.63359963416754
1704536081657490176,7.6506291,7.63684385633213
1704536081797019648,5.3108346,3.08625946271193
1704536081864573696,17.5890266,5.47970676190896
1704536081923661824,18.68444,8.72722162488593
1704536082246109184,6.5562327,2.90909000578215
1704536082737893120,16.0857925,13.6986755020757
1704536082972308992,3.1624628,2.66073151407857
1704536083250897408,5.4865511,2.11394891340159
1704536083398056704,8.4604175,7.42136729168259
1704536083724577024,5.0542335,2.74331701404876
1704536083821980160,5.4471823,3.41492282161761
1704536084130803456,4.8435588,2.46651641218626
1704536084315335168,5.143489,2.42363248823428
1704536084617536512,5.1153211,2.7839832891717
1704536084805064192,7.8470959,5.05467111386126
1704536084927501312,3.7154617,2.97242106949315
1704536085197580288,6.8662336,5.55188437893978
1704536085396634112,5.283088,2.5224404896416
1704536085529893888,4.8238946,3.67100662424672
1704536085801901568,8.13171,5.40375885566829
1704536085869963520,5.3923382,1.48585523009977
1704536086181906432,3.8161856,1.50652094198342
1704536086273172736,5.1682965,3.6262606443255
1704536086395769856,7.0002878,6.38538051215134
1704536086865435648,5.264564,2.80686868058084
1704536087480131584,5.3914232,2.8973774477532
1704536087957018112,5.6848361,2.47219706424242
1704536088072237056,4.2110107,3.36874595088772
1704536088284579584,3.3413447,2.5942860731764
1704536088385017856,4.0675462,3.32019987310561
1704536088527269120,9.6864421,7.52662353740883
1704536088922064896,3.9894676,2.70670162440521
1704536089163321856,4.7188914,3.72007908280724
1704536089396546816,14.7594229,7.16622119421501
1704536089802949376,7.2047984,3.95124189717417
1704536089817743872,11.7408679,7.70991767949287
1704536089914486016,4.5882999,2.29274619215123
1704536090089696768,9.026283,7.04631821873455
1704536090467586304,3.9413706,2.55196263251284
1704536090744698880,5.5953837,4.44315149453182
1704536091012357632,6.9542868,4.25858202409563
1704536091309880064,7.08553,2.50926990950719
1704536091620561920,4.9840313,3.31272628758177
1704536092053080064,3.6994788,1.7599952993513
1704536092781488128,2.8942168,1.85828242570994
1704536092830121984,4.1092321,0.643749466166007
1704536093262703360,3.6266979,2.57403714899973
1704536093349901824,6.3122135,2.45133906579171
1704536093511936512,5.6096943,2.95829820187793
1704536093562514432,2.9040783,2.13056090409831
1704536093696261120,3.3383709,2.69650261003346
1704536094186258944,4.4590197,2.65840809270053
1704536094286658304,5.4657467,4.18487233875661
1704536094527590656,7.5718455,3.07624747371334
1704536094751883520,15.6755138,9.34443784186723
1704536094800986112,15.6733184,4.86440042585488
1704536095101722112,7.947546,5.53235828269079
1704536095330424832,15.935135,8.61684363322482
1704536095405452544,11.2449593,9.1455635486711
1704536095802134528,5.2699539,2.39967278178547
1704536095838590976,4.0602641,2.32685489020738
1704536096311233536,4.5755252,1.65817784069906
1704536096327157760,5.5070608,2.74312401449744
1704536096732138496,3.4113829,2.20942456954161
1704536097015499520,7.2250602,4.82780645102691
1704536097109420800,14.8976277,8.95124226782944
1704536097151119360,14.0733119,12.980789046082
1704536097530888960,3.6719028,2.22491183326551
1704536097631812608,6.1569157,2.85109170147029
1704536097994643456,5.2021663,3.31910023664039
1704536098014776064,16.3554109,14.8163998997928
1704536098402326016,4.6719036,3.38058338112129
1704536098621946624,6.0665738,3.37958978144045
1704536098723356672,3.9132753,3.35310240486819
1704536098770201600,2.4832778,1.32464157803623
1704536098897999104,4.3916923,1.0707608017525
1704536099025794048,4.8344948,2.37981134176332
1704536099086091520,5.5274787,4.50763543500469
1704536099340917248,5.735489,2.99586164674178
1704536099434443264,3.448194,1.45395114761674
1704536099592719616,4.0060353,2.17192447205245
1704536100028456960,3.6935606,1.98448496774889
1704536100101960960,12.6446987,3.41883232140682
1704536100325877760,2.7622062,1.46248314471592
1704536100496465920,7.5180977,3.70559132783367
1704536100837017344,5.8884285,5.28558334084188
1704536100927772416,3.7810005,1.33773811969388
1704536101357807360,4.51194,1.58091266875638
1704536101454584832,5.20877,3.13648817997939
1704536101668025344,3.5743387,3.32255487974775
1704536101774466048,4.060412,3.11799992444656
1704536102106007040,6.0724175,1.96580910526547
1704536102204441344,3.4922593,0.896127509268764
1704536102371372032,3.098241,3.06707494214991
1704536102873395456,3.294809,2.08313001060657
1704536102991795456,5.1770394,4.11777289767519
1704536102998305792,6.8139401,5.85731729902895
1704536103237178880,8.3918916,4.75837703645824
1704536103546177280,5.3606396,2.63877134232223
1704536103642034944,3.0694839,0.859672890154212
1704536103815853056,8.3338469,4.55611389928659
1704536104131970304,4.6439845,2.81965493669635
1704536104266039040,3.7554729,2.47364157077696
1704536104385024256,8.6375732,8.58233794041479
1704536104635790080,3.0314689,1.01472659211771
1704536104780689408,4.2852943,2.2149904551849
1704536104840015104,6.5822195,5.1461346898756
1704536104865851392,17.1200751,11.5677435327283
1704536105018432000,5.8063293,4.64570467080231
1704536105966348544,3.1962013,1.78696505297833
1704536106075857920,3.3297331,3.60847062130582
1704536106258493184,7.8350912,2.04455998636872
1704536106382523392,3.3280919,0.379069160971727
1704536106402789888,15.0565372,11.9615742736573
1704536106661374464,3.5985205,2.27621884297142
1704536107160054784,4.1603321,2.59965600070587
1704536107357048320,9.5217142,5.83746217497351
1704536107635492864,3.9394257,2.19549908376008
1704536107756622080,5.384634,1.70763755966185
1704536107797792000,7.7240731,6.83058620472769
1704536108015375616,4.3838339,1.9199462900046
1704536108334956032,3.3159303,2.56169275525952
1704536108496799744,4.1743948,1.24565531716368
1704536108534939136,13.4901736,8.65771603308593
1704536108762222080,4.744704,3.77891173067917
1704536108772311040,15.4284288,14.2685896989766
1704536108852075264,10.5970532,6.65075253199384
1704536109324796928,3.3094762,1.41480281855711
1704536109675135488,3.5260923,2.10102762668619
1704536109753827584,9.1539414,8.70250158267797
1704536110191248640,5.3284067,5.00819142146038
1704536110310430464,10.0374163,10.1550232353283
1704536110791608320,5.9304967,2.92353899073284
1704536110986432256,5.3029642,2.85979753370007
1704536111096994304,3.0835635,2.52557203346046
1704536111435550976,6.4785934,3.15312698323112
1704536111521703680,3.5787904,2.32790858492751
1704536111674549760,4.5057931,1.47844974528053
1704536112013101056,4.8802418,2.70112639153391
1704536112190537216,3.8692663,4.52086766594142
1704536112473018880,3.8051515,3.52808944094462
1704536112667773440,7.6390771,7.2026601279558
1704536113121460480,2.8945258,2.27406257035791
1704536113323328512,2.7512966,2.10805636821412
1704536113525491200,8.2176172,6.28681542461989
1704536114506913024,3.2916225,2.65696332872889
1704536114913551616,3.271884,1.86446456548993
1704536114965989888,12.917847,8.00092183887798
1704536115181017344,3.6077182,2.00259479764326
1704536115360156416,3.0629748,2.36848906716886
1704536115917081856,3.1656877,3.30955734461622
1704536116281039872,4.134115,1.24922057018739
1704536116492901120,3.5413106,1.72339442180563
1704536116509019648,4.2228012,2.88317433967509
1704536116615968256,3.0879688,2.74561408634379
1704536116677032704,13.2796866,9.68105352558749
1704536116914511616,5.0142813,2.2885774305667
1704536117096229888,3.3146325,2.35536655802124
1704536117514489856,5.3345794,4.29238607181158
1704536117517858560,18.0860964,15.7400942456407
1704536118563624448,3.5044961,0.530129954625579
1704536118769011712,9.1732163,2.89948110059826
1704536118816908544,7.0975195,5.26270552478241
1704536119090311168,8.8379639,5.13826566691981
1704536119746247936,3.6898916,2.86529125930941
1704536119981717504,9.021701,2.74662037740165
1704536120333387520,8.7466668,4.90075530637596
1704536120965729536,4.6464756,2.12070933170067
1704536121040457216,2.6895388,0.680051615802389
1704536121242206208,8.9370456,5.82222409540939
1704536121721036544,4.813342,1.48606020094279
1704536121851542016,5.4994219,3.49569277062937
1704536121986852352,4.1888347,1.40484092860578
1704536122400497664,2.9131927,2.99235505392972
1704536122505676288,3.246558,1.77782840220065
1704536122789196544,3.1595341,1.76344774365279
1704536123040384256,4.4419073,1.97476899863859
1704536123213211648,10.8941789,6.17029069166925
1704536123463164928,3.895296,2.43062544612699
1704536123575877632,5.6945641,3.69998604486175
1704536123725091840,3.2563875,1.55499332952575
1704536123877020160,8.2315527,6.79904744358517
1704536124073046528,4.8460453,2.11528997141109
1704536124255916032,6.7991769,3.21541275176054
1704536124573934336,5.0600992,2.94934307505828
1704536124970258432,2.6745285,1.66399145439177
1704536125085381120,5.5196186,4.09775523941452
1704536125508175616,4.467262,2.65312714944173
1704536125688850432,4.0892128,1.8992582555059
1704536125876163584,4.0237045,2.69262003030352
1704536125937159168,8.5648503,6.28221379981571
1704536126285485568,3.2339364,1.56044373907244
1704536126580646144,3.3402095,1.82799175444621
1704536126969294848,3.4093427,1.9258525617213
1704536127103423744,6.526241,5.45787224668972
1704536127310200576,2.7028637,2.05080934702118
1704536127367669760,14.6891838,7.68525093241147
1704536127409666304,14.3726169,12.6387443035642
1704536127703412480,6.4653379,3.23429398460715
1704536128286179840,4.4151926,3.42443187837968
1704536128303441408,5.9408913,5.2859038303821
1704536128780043520,2.9378545,2.30134907137169
1704536128916176384,3.6705915,3.09468656230974
1704536129252629760,3.2137276,2.59956975629941
1704536129469885952,4.2441725,2.50140455241412
1704536129881073920,4.4951886,4.72617298067768
1704536130053391872,3.3699254,2.23823571833122
1704536130447123968,6.2599952,3.40350786510269
1704536130587614720,5.7379314,4.32320740338683
1704536130917032448,3.9146255,3.24689864469918
1704536131449358848,8.3547127,2.86083592190149
1704536131499293440,6.3415918,3.04999446467675
1704536131730465536,10.3535069,7.40521426877074
1704536131969283584,5.2642271,3.65529443884705
1704536132268000256,3.6255994,0.634905941004495
1704536132471236608,3.3639152,2.08870973399532
1704536132590206464,3.8023096,3.09740715040269
1704536132638189568,5.4255899,3.5079966941674
1704536132779330560,3.8468602,1.6661205747496
1704536133105861120,4.8535905,1.38213938021296
1704536133275902464,6.5536161,2.25916147004596
1704536133717841664,3.5229734,1.99939197993931
1704536133963049984,5.4550488,3.46546119006632
1704536134049041920,3.1130894,2.91604350842946
1704536134107629568,12.0841401,4.83874588756876
1704536134159613952,12.7681886,2.93305069497958
1704536134644081664,6.3004024,4.08562697146575
1704536134704723968,13.7804271,8.67275817317227
1704536134922004992,6.1944624,1.82749712675078
1704536135144855552,11.1566056,3.63212434000731
1704536135696531456,3.4820893,1.57350196793676
1704536135798419456,4.6042161,1.46701696245775
1704536136298315520,3.031904,2.51977967565642
1704536136623944704,6.0401726,1.21029370781907
1704536136633872640,7.9113266,2.99510514621581
1704536136913174784,4.5023105,2.88574339761094
1704536136950467072,3.6481783,0.452034018269374
1704536137076851456,2.9532871,1.18639069514828
1704536137277389312,5.5739093,2.11820030343448
1704536137400609792,3.8705772,1.49722794391808
1704536137624166912,3.8115122,2.42498398495969
1704536137718119936,3.5775706,1.37879540265365
1704536137918240768,8.0231708,7.41616376292018
1704536138154840064,13.8846833,13.0578741841194
1704536138681861120,3.2698419,1.49146925699849
1704536138781336320,9.8243499,5.32744850564911
1704536138834465536,8.3293211,3.97438804813812
1704536139110844160,9.8602771,2.61187320647572
1704536139472434944,3.8289517,2.72077645723615
1704536139640215552,12.9650969,9.05846375863966
1704536140066331648,3.5107409,2.87164662071834
1704536140120889600,2.6230053,1.40774379037219
1704536140452922624,2.9593722,2.38347706962647
1704536140509021440,4.0673964,3.03062335401709
1704536140815682560,3.152432,1.98471172424618
1704536140949654528,11.4038222,9.7619854979789
1704536141428969216,3.3021547,2.8240162294948
1704536141567481600,5.6861474,3.96993287683963
1704536142007534080,3.3493196,2.36729714131765
1704536142195711488,3.2114153,2.40948990077931
1704536142259456512,5.0827661,1.88174467869764
1704536142437763072,6.9726099,3.39246890410754
1704536142933945856,4.8493793,3.76455629857388
1704536143056591616,5.1650061,3.07791169389937
1704536143069216000,8.4228666,4.48828897782462
1704536143399655680,4.8439112,3.57647557435204
1704536143542976256,12.826554,9.53577413979247
1704536143934467072,4.8010194,2.31222919839243
1704536144118700032,3.2760675,1.61746940363064
1704536144161871616,2.7003171,1.67776587554875
1704536144322847744,4.9686877,2.52512670867325
1704536144496952064,5.0859249,1.96382465983846
1704536144653025280,5.4341036,3.63293010425558
1704536144836460544,3.3700962,1.98774510327287
1704536145413203456,5.4600921,3.85083707852934
1704536145586351360,3.0163503,1.55968468507138
1704536145692396800,5.5792498,0.219742515376433
1704536145741021184,2.9307527,2.51604053731697
1704536145820672000,3.8188882,1.7714533904711
1704536145992004096,7.2432435,2.74019135323915
1704536146215611136,13.5382497,8.73181578146347
1704536146627747584,3.5992724,1.72609287805414
1704536146845930496,6.9768553,3.59351032988622
1704536147146590208,5.9120761,1.27173903344821
1704536147303049216,3.6972992,1.6777200675681
1704536147459960064,3.0963261,2.78010352012004
1704536147641671168,10.9330599,4.53802239239913
1704536147851621120,3.9107925,2.49245729486268
1704536148184077056,3.4938418,2.11035663164322
1704536148321997056,3.9585572,2.08165170988532
1704536148323841536,8.5582899,4.33697842120274
1704536148450284032,5.1013064,2.39727874640696
1704536148810227712,3.3359556,2.08579920987797
1704536148922430976,2.9426275,1.5419949671117
1704536149164141824,7.6162861,2.2835944967453
1704536149482812160,7.033957,2.68939540681113
1704536149755673088,6.5453852,4.21335519968531
1704536150035937792,7.7454535,3.55454347733218
1704536150310488320,8.4764862,5.07118668789928
1704536150810583552,4.4953017,2.61316222638811
1704536150978063360,3.4780583,1.85178793260511
1704536151225743616,4.4576736,2.21677542759021
1704536151663828736,4.3728167,3.45857068079001
1704536151842191872,4.236732,3.54551727692816
1704536152021062656,13.8442543,4.58160165994103
1704536152064417280,14.1017766,17.4750362005494
1704536152596631552,11.7029263,10.863172312387
1704536152745869056,4.7304519,2.65566024094218
1704536152869012480,14.2732163,11.6925672679176
1704536153260189184,3.2865826,2.40313105921821
1704536153618952960,4.1604304,2.97429628657387
1704536153739515136,12.3697853,12.8999272054194
1704536153977977856,3.0819411,2.04982236681659
1704536154252953600,8.066539,5.07833628484477
1704536154270462464,9.6916947,7.40486604931325
1704536154333836544,12.8854882,5.652648612223
1704536154730117632,3.450924,1.638117008997
