"start","execution_time","solo"
1704520000000000000,1.0284974,1.15670848732342
1704520000000000000,0.9602354,0.853017448000458
1704520000000000000,0.9239212,0.636540195548597
1704520000000000000,0.6074939,0.573807941194509
1704520000000000000,0.9115402,1.07767320901293
1704520000000000000,0.7152199,0.624063132967536
1704520000000000000,0.6365011,0.340567969543536
1704520000000000000,0.8039717,0.623797729481053
1704520000000000000,0.9958677,0.910313578950732
1704520000000000000,0.9670168,0.657093993761348
1704520000000000000,0.6375335,0.423863074514992
1704520000000000000,0.7233306,0.841566299650142
1704520000000000000,0.6232976,0.671197072743639
1704520000000000000,0.8402034,0.77751391901096
1704520000000000000,0.6611368,0.700155202914528
1704520000000000000,0.6602002,0.577431506136388
1704520000000000000,0.8345221,0.714264914241443
1704520000000000000,0.684101,0.729091029332809
1704520000000000000,0.6408929,0.411195042133555
1704520000000000000,0.9045252,0.763768817017153
1704520000000000000,0.7362395,0.487706401364104
1704520000000000000,0.9410098,0.685944794838102
1704520000000000000,0.651669,0.700121391076416
1704520000000000000,0.7947678,0.652793674986041
1704520000000000000,0.9935344,0.782902681405866
1704520000000000000,0.6727948,0.575869227686644
1704520000000000000,0.7863813,0.551854035184793
1704520000000000000,1.0059473,0.792100104628338
1704520000000000000,0.7599775,0.710006836510815
1704520000000000000,0.7630615,1.05188917333588
1704520000000000000,0.6984631,0.556054306354126
1704520000000000000,0.6269646,0.83067768035399
1704520000000000000,0.7456445,0.73066015401568
1704520000000000000,0.9161841,0.754471169926678
1704520000000000000,0.6498409,0.763119166221699
1704520000000000000,0.8156052,0.624494611178394
1704520000000000000,0.6367578,0.610898854039742
1704520000000000000,1.0118141,1.00620214422747
1704520000000000000,0.6467151,0.476659943416804
1704520000000000000,0.6977779,0.73229676547712
1704520000000000000,0.7685868,0.756332916320633
1704520000000000000,0.6689346,0.599104328462202
1704520000000000000,0.8674732,0.516037627573437
1704520000000000000,0.6870493,0.852513939603045
1704520000000000000,0.675111,0.597089438945938
1704520000000000000,0.8677439,0.629900918250054
1704520000000000000,0.7336985,0.653850975496882
1704520000000000000,0.7581275,0.736533845358616
1704520000000000000,0.6868334,0.410944832667543
1704520000000000000,0.7657556,0.799775020952972
1704520000000000000,0.7357844,0.568786954498798
1704520000000000000,0.656011,0.635921307949904
1704520000000000000,0.6855728,0.565557423958598
1704520000000000000,0.6081733,0.463965656907818
1704520000000000000,0.7312079,0.665262500040642
1704520000000000000,1.0083158,1.12779282830684
1704520000000000000,0.6374564,0.426271630888264
1704520000000000000,0.9014036,1.00299085604833
1704520000000000000,1.3517562,1.12604881973247
1704520000000000000,0.61325,0.488908068571383
1704520000000000000,0.627781,0.282314993350164
1704520000000000000,0.7956216,0.793787861362173
1704520000000000000,0.8369934,0.50369611068932
1704520000000000000,0.6551182,0.452859826141566
1704520000000000000,0.7428856,0.484614185312613
1704520000000000000,1.150612,1.04071469118942
1704520000000000000,0.9560576,0.759329831453109
1704520000000000000,0.7555668,0.841617228111402
1704520000000000000,0.9594854,1.12334816186778
1704520000000000000,0.6984569,0.869158896034771
1704520000000000000,0.754306,0.692065800601343
1704520000000000000,1.0622939,1.0833361087895
1704520000000000000,0.6588807,0.574061122567817
1704520000000000000,0.9440935,0.820015675643012
1704520000000000000,0.9666658,0.514228509940722
1704520000000000000,0.6558112,0.735584640154449
1704520000000000000,0.9470567,1.11590918243626
1704520000000000000,1.2007694,1.14524798870561
1704520000000000000,0.790374,0.574635588082947
1704520000000000000,1.0017495,1.28180887829929
1704520000000000000,1.0032356,0.74726837270041
1704520000000000000,0.7445319,0.743304824610249
1704520000000000000,0.6663789,0.447031305823962
1704520000000000000,0.6707099,0.646670291280424
1704520000000000000,0.6509343,0.573690120971859
1704520000000000000,0.9390873,0.928552592282082
1704520000000000000,0.7222157,0.785490070080074
1704520000000000000,0.6205761,0.656275810915145
1704520000000000000,0.9399065,0.677152272445854
1704520000000000000,0.7467598,0.489534281662467
1704520000000000000,0.6863603,0.880072851047889
1704520000000000000,0.7511337,0.967890633250994
1704520000000000000,0.778144,0.63586645947131
1704520000000000000,0.7921531,0.545608701023239
1704520000000000000,0.7634268,0.429517497895984
1704520000000000000,0.7061049,0.410455722538153
1704520000000000000,0.7295646,0.825122792199104
1704520000000000000,0.7194635,0.746301884118198
1704520000000000000,0.6406745,0.542703762181059
1704520000000000000,0.7000973,0.594154734097112
1704520000000000000,0.7487381,0.532660710435583
1704520000000000000,0.62727,0.643342228629701
1704520000000000000,0.6463301,0.570266654752971
1704520000000000000,0.6784349,0.630854280100735
1704520000000000000,0.8502722,0.366430272022965
1704520000000000000,0.7262998,0.543834018390122
1704520000000000000,0.6140183,0.406689676476556
1704520000000000000,0.8077728,0.547893189017262
1704520000000000000,0.7310051,0.642584720521655
1704520000000000000,0.7718887,0.715377570544517
1704520000000000000,0.8364621,0.412996578522226
1704520000000000000,0.6711047,0.613556431612841
1704520000000000000,0.787111,0.923239427012692
1704520000000000000,0.8524926,0.672549104161901
1704520000000000000,0.9938997,0.86599293548466
1704520000000000000,0.9211698,0.794759623926019
1704520000000000000,0.7248975,0.876207729534458
1704520000000000000,1.4400126,1.65484243003088
1704520000000000000,0.6802574,0.473884676592292
1704520000000000000,0.7336442,0.532882412748775
1704520000000000000,0.6932807,0.676674777667852
1704520000000000000,0.7053577,0.49474845493091
1704520000000000000,0.7671846,0.440859892399811
1704520000000000000,0.7053709,0.468594604882172
1704520000000000000,0.6905901,0.603342433542154
1704520000000000000,0.650514,0.639538892854136
1704520000000000000,0.9963689,0.937335726982322
1704520000000000000,1.0026068,0.955590099710715
1704520000000000000,0.9727613,0.475617156766769
1704520000000000000,0.6999035,0.472863763429028
1704520000000000000,0.6640294,0.750582651657707
1704520000000000000,0.7347175,0.779334511790237
1704520000000000000,0.7930156,0.412680283974882
1704520000000000000,0.7197425,0.829846504102864
1704520000000000000,1.061321,0.761918984670087
1704520000000000000,0.6234067,0.392182926720411
1704520000000000000,0.7422742,0.3184815974715
1704520000000000000,1.049278,0.69268810295266
1704520000000000000,0.7077412,0.68362675027464
1704520000000000000,0.7452139,0.533143545139589
1704520000000000000,0.6839509,0.730916193111105
1704520000000000000,0.6588981,0.284886508774206
1704520000000000000,0.6541388,0.353242721228044
1704520000000000000,0.7479818,0.523215067215899
1704520000000000000,0.9684149,1.31308405403397
1704520000000000000,0.7680898,0.820067262519705
1704520000000000000,0.9120821,0.954773642031735
1704520000000000000,0.9141994,0.844068959863607
1704520000000000000,0.7599838,0.5099635725467
1704520000000000000,0.9009693,0.684487073558859
1704520000000000000,0.6662256,0.508502892110831
1704520000000000000,0.8547495,0.675530689588772
1704520000000000000,0.8514327,0.520326923315107
1704520000000000000,0.7203943,0.434807320843048
1704520000000000000,0.7537704,0.434570265033341
1704520000000000000,0.6648043,0.676479691172519
1704520000000000000,0.6677596,0.505544081731714
1704520000000000000,1.0151033,0.850602838007918
1704520000000000000,0.6323283,0.633280659469348
1704520000000000000,0.7695644,0.565071402259036
1704520000000000000,1.0115734,0.753200215650261
1704520000000000000,1.1998801,1.03250900872751
1704520000000000000,0.7053654,0.823116673344461
1704520000000000000,0.9795149,0.852237778854462
1704520000000000000,0.6188044,0.539399996005754
1704520000000000000,0.8222143,0.778198167172658
1704520000000000000,0.7320676,0.538007669061697
1704520000000000000,0.7172762,0.761627573050124
1704520000000000000,0.9985583,0.396171717625812
1704520000000000000,0.7364016,0.196702970027517
1704520000000000000,0.8180786,0.652463952511607
1704520000000000000,0.8898786,0.586280642124601
1704520000000000000,0.840423,0.848299528219453
1704520000000000000,0.8285988,0.582483901947644
1704520000000000000,0.747432,0.615131356047213
1704520000000000000,0.7482987,0.392624663542856
1704520000000000000,1.1312334,1.18367389403686
1704520000000000000,0.6324809,0.430391454843625
1704520000000000000,0.892302,0.527843481304752
1704520000000000000,0.7806447,0.687228682017058
1704520000000000000,0.694636,0.658192823295352
1704520000000000000,0.7225172,0.850205256431827
1704520000000000000,0.9646956,0.684202499988174
1704520000000000000,1.0076076,0.766809170041741
1704520000000000000,0.9841842,0.414889524979255
1704520000000000000,0.6480968,0.560419361782772
1704520000000000000,0.677211,0.697507341630186
1704520000000000000,0.7283723,0.598614001066784
1704520000000000000,0.7601445,0.563737556370845
1704520000000000000,0.9582444,0.851828981199643
1704520000000000000,1.0089353,0.967791302290999
1704520000000000000,0.6162799,0.435809513121172
1704520000000000000,0.7602068,0.861888430368426
1704520000000000000,0.7436881,0.487842239454743
1704520000000000000,0.6666149,0.514259742934755
1704520000000000000,0.6601688,0.584062269969692
1704520000000000000,0.7802332,0.601303296467929
1704520000000000000,0.8346937,0.863485992102356
1704520000000000000,0.7803656,0.82562964688502
1704520000000000000,0.8463446,0.710057516431527
1704520000000000000,0.9074475,0.637094861796933
1704520000000000000,0.9987726,0.806867098556122
1704520000000000000,1.0280241,0.88312115112789
1704520000000000000,0.8462437,0.64959261860851
1704520000000000000,1.1566377,1.55359812918245
1704520000000000000,0.6687075,0.532823465654092
1704520000000000000,1.0359336,0.888133695754816
1704520000000000000,0.6827067,0.651554960967691
1704520000000000000,0.6856268,0.578374025842571
1704520000000000000,0.8880215,0.93172546593781
1704520000000000000,0.8389249,0.864471241210749
1704520000000000000,0.9775508,0.97100499123923
1704520000000000000,0.8150732,0.767698074755292
1704520000000000000,0.782126,0.657860471661176
1704520000000000000,0.9827822,0.735446920621531
1704520000000000000,0.6462688,0.348939456033671
1704520000000000000,0.7054837,0.671370626000493
1704520000000000000,0.9053128,0.661186535908593
1704520000000000000,0.6278787,0.528525374904565
1704520000000000000,0.8826847,0.737420216297405
1704520000000000000,0.9086808,0.804596576650021
1704520000000000000,0.6918196,0.573179050983337
1704520000000000000,0.7791995,0.624673638727697
1704520000000000000,0.8396201,0.580202002081056
1704520000000000000,0.839276,0.79584373906882
1704520000000000000,0.6843534,0.688033085328869
1704520000000000000,0.6578178,0.574763626879109
1704520000000000000,0.9656039,0.675808784686496
1704520000000000000,0.6456529,0.998917546609329
1704520000000000000,0.6753949,0.551090983968198
1704520000000000000,0.9874244,0.803795509590856
1704520000000000000,0.8370201,0.576397102142874
1704520000000000000,0.7693587,0.64566484379347
1704520000000000000,0.7001989,0.649367815899195
1704520000000000000,0.9911684,0.948946748925909
1704520000000000000,0.8533014,0.80250051259251
1704520000000000000,0.8110746,0.474620875610441
1704520000000000000,0.705962,0.366312419383124
1704520000000000000,0.7361801,0.853375019351619
1704520000000000000,0.5853253,0.745631772811836
1704520000000000000,0.8584828,0.821929053727591
1704520000000000000,0.6570584,0.636516636863669
1704520000000000000,0.9535515,0.700732679275825
1704520000000000000,0.8023733,0.830985260895424
1704520000000000000,0.6347118,0.578863789279469
1704520000000000000,0.9182296,0.801633930880011
1704520000000000000,0.6630881,0.822344798010082
1704520000000000000,1.0190361,1.22626152379941
1704520000000000000,0.6713645,0.71276609219199
1704520000000000000,0.7114979,0.699594109070598
1704520000000000000,0.738139,0.8315631235461
1704520000000000000,0.6431974,0.814351430348266
1704520000000000000,0.7842815,0.348500147764053
1704520000000000000,0.7379184,0.693359370500511
1704520000000000000,0.6825695,0.179958627941539
1704520000000000000,0.7040951,0.538131801205729
1704520000000000000,0.7938399,0.506942034309705
1704520000000000000,1.4161532,1.36026282723655
1704520000000000000,0.9400957,0.409634745638022
1704520000000000000,0.6051395,0.329430389573461
1704520000000000000,0.9378632,0.977999280087009
1704520000000000000,0.940705,1.21049140186119
1704520000000000000,1.0082499,0.874926602140326
1704520000000000000,0.7264597,0.737773861271316
1704520000000000000,0.641713,0.596288569077333
1704520000000000000,0.7515317,0.529807045532414
1704520000000000000,0.6903528,0.499155228422068
1704520000000000000,0.6326891,0.619808898454827
1704520000000000000,0.6050325,0.540571341286547
1704520000000000000,0.6220032,0.520942656394102
1704520000000000000,0.6329116,0.739004922749947
1704520000000000000,0.7017985,0.738613297184213
1704520000000000000,0.7255477,0.624603205370496
1704520000000000000,0.8535321,0.842159778768723
1704520000000000000,0.6144381,0.528367739869832
1704520000000000000,0.7308641,0.641773107032959
1704520000000000000,0.6938925,0.377634313366713
1704520000000000000,0.7250976,0.609587956632818
1704520000000000000,0.7047087,0.476670677754398
1704520000000000000,0.6688158,0.568251919641283
1704520000000000000,0.680333,0.647511514593266
1704520000000000000,0.6886352,0.681106237588008
1704520000000000000,0.7217258,0.57509380440008
1704520000000000000,0.7036725,0.619521249090934
1704520000000000000,0.8135841,0.772915894337732
1704520000000000000,0.9934048,1.10920672297248
1704520000000000000,0.7302148,0.49275930184102
1704520000000000000,0.7566407,0.67594494791378
1704520000000000000,0.6654984,0.506945408394038
1704520000000000000,0.6080021,0.658752114087652
1704520000000000000,0.9996766,0.869104503612538
1704520000000000000,0.9192687,0.475630999448487
1704520000000000000,0.7724455,0.902710674396411
1704520000000000000,0.8424794,0.703966406092424
1704520000000000000,0.9407441,0.734335655604096
1704520000000000000,0.6573852,0.498513808171618
1704520000000000000,0.7062546,0.555385553262522
1704520000000000000,1.0246466,0.858624819974264
1704520000000000000,0.6601005,0.645918853674416
1704520000000000000,0.636478,0.578313505047473
1704520000000000000,1.0880867,0.777198474963322
1704520000000000000,0.6465281,0.720737684810395
1704520000000000000,0.6252246,0.582936392757494
1704520000000000000,0.7633834,0.59373296201931
1704520000000000000,0.6107481,0.364626194467169
1704520000000000000,0.9919335,1.01658807418384
1704520000000000000,0.8932195,0.681831851073979
1704520000000000000,0.7059414,0.527216498478474
1704520000000000000,0.869324,0.885304134607607
1704520000000000000,0.7025706,0.558291072182134
1704520000000000000,0.664464,0.779572216724192
1704520000000000000,0.729267,0.588443401489129
1704520000000000000,0.7506809,0.646715478327478
1704520000000000000,0.942031,0.767638846966382
1704520000000000000,0.7164886,0.651779520546472
1704520000000000000,0.7023592,0.691964474002582
1704520000000000000,0.9533244,1.02764692688634
1704520000000000000,0.6192596,0.495493908095162
1704520000000000000,0.9948121,0.944980594810139
1704520000000000000,0.5900638,0.622534619153162
1704520000000000000,0.6209719,0.42322862447611
1704520000000000000,0.6398772,0.65851831611237
1704520000000000000,1.5818894,1.39734273661508
1704520000000000000,0.6945239,0.801348518544114
1704520000000000000,0.7733772,0.748294231745034
1704520000000000000,1.0812962,1.0995684868892
1704520000000000000,0.6755436,0.671349313959989
1704520000000000000,0.6159558,0.401237202075224
1704520000000000000,0.7421373,0.488823560597832
1704520000000000000,0.7456934,0.664229365963297
1704520000000000000,0.8344953,0.57437278016035
1704520000000000000,0.7168904,0.662798799582398
1704520000000000000,0.6702611,0.419157219898109
1704520000000000000,0.6425995,0.631403710462982
1704520000000000000,0.7286546,0.934672306867896
1704520000000000000,0.678258,0.686398448961784
1704520000000000000,0.7118173,0.825945109762569
1704520000000000000,0.7078751,0.62149071794245
1704520000000000000,0.770065,0.720540008340847
1704520000000000000,0.868739,0.466791820879152
1704520000000000000,0.8244582,1.00681964245282
1704520000000000000,0.6563318,0.521758528321204
1704520000000000000,0.7346567,0.584170765726851
1704520000000000000,0.8093287,0.657036099653686
1704520000000000000,0.6560124,0.653989470023421
1704520000000000000,0.642762,0.609559132959478
1704520000000000000,0.6879531,0.795680031083131
1704520000000000000,0.6742657,0.541515809579085
1704520000000000000,0.6608735,0.25244180148389
1704520000000000000,0.6114289,0.628369255493734
1704520000000000000,0.6399989,0.912335734198578
1704520000000000000,0.650511,0.426108485894684
1704520000000000000,0.6413718,0.33423632733551
1704520000000000000,0.7278613,0.685724408254736
1704520000000000000,0.8760473,0.601981018070238
1704520000000000000,0.7801675,0.614375631859745
1704520000000000000,0.6485699,0.615794280569712
1704520000000000000,1.0187872,0.687540595171682
1704520000000000000,0.7473932,0.491597806658316
1704520000000000000,1.0446533,0.865967312932632
1704520000000000000,0.8179371,0.685977497808411
1704520000000000000,1.0081138,1.20340748253754
1704520000000000000,0.7340472,0.57681890955941
1704520000000000000,0.9086118,0.708608640037141
1704520000000000000,0.9334109,0.784254635019908
1704520000000000000,0.9692269,0.897693960591474
1704520000000000000,0.6031149,0.484429949308276
1704520000000000000,1.0694892,0.85195255859825
1704520000000000000,0.8275242,0.712195355748465
1704520000000000000,0.6132949,0.772591764680444
1704520000000000000,0.6212847,0.49832599360889
1704520000000000000,1.3250306,1.26332561031179
1704520000000000000,0.6787442,0.597999140771159
1704520000000000000,0.6986422,0.357573004456932
1704520000000000000,0.6292485,0.665843391952011
1704520000000000000,0.607582,0.467474039509578
1704520000000000000,0.668174,0.591142056151301
1704520000000000000,0.6484511,0.71906326280366
1704520000000000000,0.6260892,0.414727398963692
1704520000000000000,0.9167675,0.796601562407979
1704520000000000000,0.6942209,0.477360612367492
1704520000000000000,0.6675417,0.737726214567291
1704520000000000000,0.6900625,0.832769016048097
1704520000000000000,0.6423318,0.605183395108547
1704520000000000000,0.64116,0.580467360744929
1704520000000000000,0.9550776,0.925112351853512
1704520000000000000,0.7009542,0.520797641263517
1704520000000000000,0.7203139,0.602000794731546
1704520000000000000,0.6598747,0.682164913391244
1704520000000000000,0.6511582,0.533515905408449
1704520000000000000,0.6354448,0.605642799354261
1704520000000000000,0.9558139,0.778732401237959
1704520000000000000,0.9821447,0.348319611797921
1704520000000000000,0.805728,0.599733921090251
1704520000000000000,0.7112678,1.05614674649281
1704520000000000000,0.7077483,0.54953946807694
1704520000000000000,0.7133898,0.33257726265748
1704520000000000000,0.6802409,0.68161002766767
1704520000000000000,0.7444143,0.344234206602031
1704520000000000000,0.9549365,0.426621199030892
1704520000000000000,0.7894492,0.588367939868936
1704520000000000000,0.6351909,0.25860281345469
1704520000000000000,0.6863071,0.809061168132602
1704520000000000000,0.9997832,1.16866867484658
1704520000000000000,0.9387218,0.939980324653926
1704520000000000000,0.99455,1.00491624833065
1704520000000000000,0.681405,0.56313383147026
1704520000000000000,0.721088,0.552095274763462
1704520000000000000,0.7382877,0.975551003907599
1704520000000000000,0.6727388,0.55576473209955
1704520000000000000,0.7202245,0.519430397795574
1704520000000000000,0.7214296,0.52140731705325
1704520000000000000,0.9848136,0.924906349607187
1704520000000000000,0.6890388,0.402361154892935
1704520000000000000,0.5730141,0.564697836497466
1704520000000000000,0.6418284,0.587292655949923
1704520000000000000,0.5987385,0.582655402444088
1704520000000000000,0.9969594,0.963334880341707
1704520000000000000,0.6445811,0.557504365212557
1704520000000000000,0.6567359,0.588015358817004
1704520000000000000,0.6589261,0.59054257091326
1704520000000000000,1.0460463,1.09097356154633
1704520000000000000,0.6561215,0.562406574558345
1704520000000000000,0.6459526,0.533015756215833
1704520000000000000,0.7067117,0.558600835579849
1704520000000000000,0.6851426,0.651876068707282
1704520000000000000,0.6918267,0.645515095546722
1704520000000000000,1.0162828,0.643273551972207
1704520000000000000,0.7818219,0.678285329415452
1704520000000000000,0.765785,0.510018532291742
1704520000000000000,0.6956349,0.440256555798831
1704520000000000000,0.6859259,0.864069660988413
1704520000000000000,0.666725,0.598798737701836
1704520000000000000,0.8120648,0.811740744184124
1704520000000000000,0.6078355,0.574929294136859
1704520000000000000,0.6191222,0.354336402897353
1704520000000000000,0.6754468,0.658222970074926
1704520000000000000,0.8898317,0.847881904078232
1704520000000000000,0.861373,0.702077495393796
1704520000000000000,0.9511008,0.897163469584789
1704520000000000000,0.9754689,0.769181347131345
1704520000000000000,1.3569811,1.15097895759999
1704520000000000000,0.7470825,0.385757432899042
1704520000000000000,0.8139512,0.66261298956217
1704520000000000000,0.8684018,0.761617370850423
1704520000000000000,0.7056598,0.474013464631698
1704520000000000000,0.6379178,0.565895430365247
1704520000000000000,0.7122621,0.485170708941217
1704520000000000000,0.6535111,0.634058772651874
1704520000000000000,0.600694,0.353152844110967
1704520000000000000,0.6875625,0.561488793888272
1704520000000000000,0.9120195,1.12210144497808
1704520000000000000,0.7216137,0.524389185823289
1704520000000000000,0.6301064,0.437839411022907
1704520000000000000,0.8378485,0.876012688841389
1704520000000000000,0.7190055,0.292788825902722
1704520000000000000,0.6364241,0.463243747472416
1704520000000000000,0.7822041,0.555862134081705
1704520000000000000,0.77515,0.877428252205518
1704520000000000000,0.6414634,0.515864454018733
1704520000000000000,0.9936418,1.30515431341102
1704520000000000000,0.8125147,0.904074384174058
1704520000000000000,0.9941126,0.807339359015081
1704520000000000000,0.8887447,0.568074623985556
1704520000000000000,0.6834473,0.77670325709548
1704520000000000000,0.6826733,0.816845473757712
1704520000000000000,0.9039088,0.784570189350154
1704520000000000000,0.7534039,0.582797557910539
1704520000000000000,0.9190858,0.817851432766265
1704520000000000000,0.6744102,0.766309112285829
1704520000000000000,0.9686445,1.08184474057397
1704520000000000000,0.813649,0.852972576953895
1704520000000000000,0.624711,0.49976360612327
1704520000000000000,0.8680602,0.933898696465475
1704520000000000000,0.9817906,0.584165794369702
1704520000000000000,0.6189279,0.717775524782473
1704520000000000000,0.735863,0.504819637097263
1704520000000000000,0.740496,0.31295387561862
1704520000000000000,0.6002357,0.456934061549897
1704520000000000000,0.6584844,0.612879680559384
1704520000000000000,0.6998743,0.566997611856438
1704520000000000000,0.7504296,0.895378130900139
1704520000000000000,0.8287105,0.821213120751793
1704520000000000000,0.7106042,0.526946590918601
1704520000000000000,0.8900246,0.759557416073565
1704520000000000000,0.7339025,0.675756114518723
1704520000000000000,0.6121265,0.415335144495299
1704520000000000000,0.6408129,0.451096078270053
1704520000000000000,0.6118672,0.330866939743094
1704520000000000000,0.7654319,0.358506675495206
1704520000000000000,0.7997313,0.813023968570135
1704520000000000000,0.6852931,0.636538727971323
1704520000000000000,0.7426655,0.728945399367882
1704520000000000000,0.7510528,0.658325819245625
1704520000000000000,0.6410793,0.537260278068358
1704520000000000000,0.6789955,0.512029367323483
1704520000000000000,0.6133151,0.504951724532772
1704520000000000000,0.6800445,0.724901405182763
1704520000000000000,0.9332004,0.925000010572511
1704520000000000000,0.6472185,0.685731753509066
1704520000000000000,0.6430907,0.536691206033529
1704520000000000000,0.8885399,0.942781536812918
1704520000000000000,0.7025665,0.578052484121035
1704520000000000000,0.6933377,0.717187307141263
1704520000000000000,0.6678685,0.530778274679478
1704520000000000000,0.6590564,0.587918861768264
1704520000000000000,0.9173309,0.545779021124709
1704520000000000000,0.5823893,0.428532702616357
1704520000000000000,0.9122881,1.06640099527356
1704520000000000000,1.0880629,0.901501007413308
1704520000000000000,0.6543249,0.484016228022534
1704520000000000000,0.6512728,0.494517541467947
1704520000000000000,0.8678849,0.919279972094463
1704520000000000000,0.8457875,0.751817763824382
1704520000000000000,0.7710698,0.549480437096909
1704520000000000000,0.6787166,0.479329675259937
1704520000000000000,0.6717005,0.482890476250856
1704520000000000000,0.7449382,0.769417853228922
1704520000000000000,0.6623628,0.322720676149178
1704520000000000000,0.6162456,0.523803769685644
1704520000000000000,0.9535982,1.10269051287634
1704520000000000000,0.7110746,0.56119594158624
1704520000000000000,0.6345582,0.687641589197978
1704520000000000000,0.8005947,0.833331729930133
1704520000000000000,0.6355829,0.525769267047735
1704520000000000000,0.712706,0.416808708741785
1704520000000000000,0.6274054,0.551593527906933
1704520000000000000,0.6984033,0.800898075775951
1704520000000000000,0.9624581,0.898332168625625
1704520000000000000,0.9367382,0.66795318031414
1704520000000000000,0.7611815,0.769207706326688
1704520000000000000,0.7089453,0.657963765210648
1704520000000000000,0.6412071,0.630489369412849
1704520000000000000,0.6805862,0.702782514985625
1704520000000000000,0.9785753,1.03557115960681
1704520000000000000,0.7593787,0.679146273260066
1704520000000000000,0.7723509,0.616491628379601
1704520000000000000,0.6963718,0.694159058567085
1704520000000000000,0.8439806,0.742073218105991
1704520000000000000,0.6746569,0.766753420235696
1704520000000000000,0.693218,0.891086811668566
1704520000000000000,0.9256966,0.577820861676886
1704520000000000000,1.0295803,0.958015593623664
1704520000000000000,0.6818579,0.588963531341778
1704520000000000000,0.6886861,0.547328751207651
1704520000000000000,0.9096442,0.811573744255521
1704520000000000000,0.8231171,0.88293639276661
1704520000000000000,0.688916,0.490938756504484
1704520000000000000,0.6201797,0.583938544404466
1704520000000000000,0.8453039,1.06472651187988
1704520000000000000,0.7722747,0.788014437313327
1704520000000000000,1.1521784,1.04131991882941
1704520000000000000,0.8803278,0.627680444511556
1704520000000000000,0.7050358,0.67616269111278
1704520000000000000,0.7687671,0.420110094666692
1704520000000000000,0.6618518,0.844847422897825
1704520000000000000,0.6384322,0.339220812145472
1704520000000000000,0.6801885,0.679705688601677
1704520000000000000,0.6965977,0.623708767549469
1704520000000000000,0.6413357,0.676246446878972
1704520000000000000,0.9771878,0.768497683486843
1704520000000000000,0.9461452,0.778907173844424
1704520000000000000,0.9068869,0.835154515024888
1704520000000000000,0.7679397,0.610415368362612
1704520000000000000,0.7672819,0.683435932639924
1704520000000000000,0.7458432,0.738253142961959
1704520000000000000,0.7426251,0.663159262588293
1704520000000000000,0.8340845,0.831851458894465
1704520000000000000,0.6866786,0.717568885355906
1704520000000000000,0.8229209,0.616927606484138
1704520000000000000,0.830962,0.858162750585467
1704520000000000000,0.6798816,0.736379112166867
1704520000000000000,0.9847882,0.967592856602792
1704520000000000000,0.7105165,0.304351549313347
1704520000000000000,0.629452,0.473997854649719
1704520000000000000,0.6732066,0.5321971455737
1704520000000000000,0.7747649,0.640117097183554
1704520000000000000,0.6889958,0.433172113255463
1704520000000000000,0.6798933,0.19567857479908
1704520000000000000,0.6639184,0.48895933302499
1704520000000000000,0.6920038,0.631719108202067
1704520000000000000,0.6532927,0.346788789418736
1704520000000000000,0.7340319,0.536781172694885
1704520000000000000,0.8021306,0.771772737067504
1704520000000000000,0.7823738,0.787569381754645
1704520000000000000,0.7219084,0.774387652238967
1704520000000000000,0.6747557,0.942999047887538
1704520000000000000,0.8990204,0.918143329802871
1704520000000000000,0.8590384,1.14338492518433
1704520000000000000,0.9288917,0.468214284635993
1704520000000000000,0.7537829,0.448706322647552
1704520000000000000,0.7275183,0.543839238648536
1704520000000000000,0.6946308,0.709071968957881
1704520000000000000,0.6985657,0.690064402052324
1704520000000000000,0.959768,0.62418514742188
1704520000000000000,0.8310469,0.684172255804734
1704520000000000000,0.9559292,0.75553894384181
1704520000000000000,0.6613692,0.643618075147677
1704520000000000000,0.6945494,0.340381962287377
1704520000000000000,1.196263,0.944211683575315
1704520000000000000,1.1250206,1.19747517142748
1704520000000000000,0.6600889,0.69595509454345
1704520000000000000,0.7333696,0.41531325721782
1704520000000000000,0.6787601,0.71690084848047
1704520000000000000,0.6453323,0.311212539918246
1704520000000000000,0.8083932,0.553851506724323
1704520000000000000,0.7413533,0.523071967430571
1704520000000000000,0.680338,0.477213601106446
1704520000000000000,0.9546151,1.08860991713073
1704520000000000000,0.6254598,0.607435533326231
1704520000000000000,0.64932,0.383128286032985
1704520000000000000,1.4456061,1.57989823231442
1704520000000000000,0.8428686,0.739419030557047
1704520000000000000,0.7545329,0.620227996958954
1704520000000000000,0.8621293,0.698728247554682
1704520000000000000,0.664672,0.446614549919622
1704520000000000000,0.7801933,0.446231720131588
1704520000000000000,0.7402199,0.924242591549813
1704520000000000000,0.6724931,0.458455217738223
1704520000000000000,0.9834044,0.750884723188726
1704520000000000000,0.8687042,0.607464606926977
1704520000000000000,0.6980727,0.534542586032805
1704520000000000000,0.8325747,0.848805573735307
1704520000000000000,0.9180566,0.954570998596529
1704520000000000000,0.7618162,0.660487599348323
1704520000000000000,0.981104,0.778259447213031
1704520000000000000,0.7852835,0.462914887500093
1704520000000000000,2.7682568,3.83244255038121
1704520000000000000,0.8356498,0.718953817508436
1704520000000000000,0.7340931,0.70523927465893
1704520000000000000,0.6738038,0.393543279060259
1704520000000000000,0.6926684,0.685530850385872
1704520000000000000,0.8282155,0.813415034800778
1704520000000000000,0.8490491,0.456578472406984
1704520000000000000,0.6176596,0.471777486714044
1704520000000000000,0.6933447,0.391532646344693
1704520000000000000,0.7167513,0.570510304831511
1704520000000000000,0.6705943,0.878940180253987
